,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
245,194.269,22.638,15.0,2.007,2.0,2.068095459773751,1969.3372611193179,2.3585753223491306,90.0,0.5,0.75,1.5,24.138,24.888,1.1851502993855652,0.375,0.6,0.004409041531286646,322.3947181235592,0.4125533029673479,322.80727142652654,0.5289999999999964,77.62875667818291,2686.912061858655,0.0004408881793,783.1809202776349,2079.9826705208047,0.10981319885395237,0.0009512263449621885,15.012424050451948,3.52374805176164e-05,7416.180688665692,18.01727236719128,0.034293281226426504,84.23163909009,15416.242888657334,585.2736041857528,569.8105403609864,3814222.4101090436
246,194.798,22.78,15.0,2.033,2.0,2.0799061039975664,1962.2764559081484,2.311035641051433,90.0,0.5,0.75,1.5,24.28,25.03,1.1950637695368929,0.375,0.6,0.004409041531286646,321.9811583073084,0.4135598162507601,322.3947181235592,0.5289999999999964,78.1523650365083,2685.4683847976576,0.0004422425167,783.4806663646544,2078.168549030839,0.10988606710103219,0.000956396765805321,15.006680557907732,3.525096692494338e-05,7376.087730826352,18.087403904118446,0.03434773799731557,83.89778050877632,15365.328564358444,584.3231688935977,568.9396612981272,3794598.5402160287
247,195.327,22.922,15.0,2.058,2.0,2.0910611006356548,1955.6174139948096,2.266926865092053,90.0,0.5,0.75,1.5,24.422,25.172,1.2049772396882206,0.375,0.6,0.004409041531286646,321.5666988862227,0.4144594210857376,321.9811583073084,0.5289999999999964,78.64105391911802,2684.1068536732328,0.0004435447642,783.7810644807603,2076.3504813343047,0.10995909385632488,0.000961612735408013,15.000928979089501,3.526448266886633e-05,7336.078433971048,18.15807129722702,0.03440250748327397,83.56371223553901,15314.316794484264,583.4355778120208,568.1278141816091,3775915.028834907
248,195.856,23.064,15.0,2.084,2.0,2.1024605917979233,1948.8225309078389,2.2226353739923668,90.0,0.5,0.75,1.5,24.564,25.314,1.2148907098395483,0.375,0.6,0.004409041531286646,321.1514185441535,0.41528034206920766,321.5666988862227,0.5289999999999964,79.12974280172774,2682.7175479847965,0.0004448991016,784.0820575962903,2074.5288125857837,0.11003226525592466,0.0009668737482292526,14.995170428303245,3.527802518346265e-05,7296.160913437033,18.229266153605753,0.03445758154709906,83.22949979716299,15263.217331332276,582.5110124887265,567.2810271845859,3756729.708354678
249,196.385,23.205,15.0,2.109,2.0,2.113234625977594,1942.410107127459,2.1814929891042336,90.0,0.5,0.75,1.5,24.705,25.455,1.2247343668207962,0.375,0.6,0.004409041531286646,320.7354449522841,0.4159735918693579,321.1514185441535,0.5289999999999964,79.57915016600951,2681.4064412710068,0.0004462013491,784.3835531758092,2072.7041028276894,0.11010555880447542,0.0009721786517196539,14.989406695012358,3.529159030530663e-05,7256.3478302884205,18.300971376741366,0.03451294539359486,82.89524764999175,15212.045941229533,581.6478530245085,566.4919379113386,3738459.061248589
250,196.913,23.347,15.0,2.135,2.0,2.1242520264683264,1935.8627742998192,2.1401342559039365,90.0,0.5,0.75,1.5,24.847,25.597,1.2346478369721243,0.375,0.6,0.004409041531286646,320.31919906157486,0.41624589070926193,320.7354449522841,0.52800000000002,79.96244095153551,2680.0677505790404,0.0004475556865,784.6852461161659,2070.878198603504,0.11017890033142826,0.0009775224780684073,14.983643622235848,3.523842486592939e-05,7216.679522294278,18.37311846812199,0.034568544759700955,82.56129471842176,15160.854436691112,580.7476824858538,565.667837893027,3719694.9995639464
251,197.442,23.489,15.0,2.161,2.0,2.13508480480133,1929.4351860851375,2.1001622862931604,90.0,0.5,0.75,1.5,24.989,25.739,1.244561307123452,0.375,0.6,0.004409041531286646,319.90139736537566,0.4178016961992033,320.31919906157486,0.5289999999999964,80.59236797855262,2678.753543291691,0.0004489100239,784.9880666965626,2069.045469682957,0.11025251598757448,0.0009829222220490872,14.977863463465745,3.531878904426803e-05,7177.034247279773,18.445935245691537,0.03462455349269116,82.22661352027961,15109.485036247894,579.8605586353902,564.855948659679,3701137.1273420937
252,197.971,23.63,15.0,2.187,2.0,2.145739337921152,1923.1232793802596,2.061510119996661,90.0,0.5,0.75,1.5,25.13,25.88,1.2544049641047,0.375,0.6,0.004409041531286646,319.4829817527337,0.4184156126420021,319.90139736537566,0.5289999999999964,81.04108532002424,2677.462988652601,0.0004502643613,785.2913322405274,2067.210047756542,0.11032623981432453,0.0009883662782304429,14.972079279018274,3.533243380171863e-05,7137.502164368508,18.519263455912956,0.03468084800353382,81.89196145655323,15058.053630868522,578.9854772099742,564.0552769235928,3682782.7373074032
253,198.5,23.772,15.0,2.214,2.0,2.1566214711740326,1916.6869151562391,2.0227010625622013,90.0,0.5,0.75,1.5,25.272,26.022,1.2643184342560276,0.375,0.6,0.004409041531286646,319.0636336056582,0.4193481470754886,319.4829817527337,0.5289999999999964,81.56630427276777,2676.146986991524,0.0004516707886,785.5952736807869,2065.3705351745803,0.11040012795140368,0.0009938592860361814,14.966286683909567,3.534610896961706e-05,7098.05356671167,18.59316400785635,0.0347374734090754,81.55708541639605,15006.52110885614,578.0754131873881,563.2215194018697,3663960.4670945345
254,199.029,23.914,15.0,2.24,2.0,2.166931025469663,1910.5990810411818,1.9865492253302848,90.0,0.5,0.75,1.5,25.414,26.164,1.2742319044073558,0.375,0.6,0.004409041531286646,318.6434651621092,0.4201684435490326,319.0636336056582,0.5289999999999964,82.05499315537762,2674.9022470220425,0.000453025126,785.8998096678291,2063.527424280108,0.11047416062275274,0.000999400302785971,14.960487251422665,3.535981088782327e-05,7058.699532502943,18.66762255542275,0.03479441697787924,81.22207712459496,14954.901323960192,577.2247264894486,562.4436162122024,3646007.201720734
255,199.558,24.056,15.0,2.267,2.0,2.177466931315722,1904.387704525072,1.950213915345708,90.0,0.5,0.75,1.5,25.556,26.306,1.2841453745586835,0.375,0.6,0.004409041531286646,318.22255239804394,0.42091276406523265,318.6434651621092,0.5289999999999964,82.54368203798721,2673.632247138836,0.0004544315533,786.2048851346598,2061.6810483492595,0.1105483244415904,0.0010049888357555597,14.954682050108682,3.537353707872057e-05,7019.447578992278,18.742630853483206,0.03485167072240994,80.88699889036984,14903.20366073195,576.3393162365602,561.6328567543592,3627593.338942916
256,200.087,24.197,15.0,2.293,2.0,2.187454065626241,1898.5094707262713,1.9163332809557934,90.0,0.5,0.75,1.5,25.697,26.447,1.2939890315399314,0.375,0.6,0.004409041531286646,317.801027592677,0.42152480536695314,318.22255239804394,0.5289999999999964,82.99147880785097,2672.430362787023,0.0004557858907,786.5104042059656,2059.8319876380365,0.11062259610063653,0.001010623616175675,14.94887292088777,3.5387283228612837e-05,6980.310312511404,18.818170296485224,0.03490921882573453,80.55195734946115,14851.444404975236,575.5119955029224,560.8767562960177,3610025.6710365084
257,200.615,24.339,15.0,2.32,2.0,2.1976659795662306,1892.5087868750131,1.8822484015753629,90.0,0.5,0.75,1.5,25.839,26.589,1.303902501691259,0.375,0.6,0.004409041531286646,317.3793134228252,0.4217141698517881,317.801027592677,0.52800000000002,83.37036075837173,2671.20344186692,0.00045719231799999996,786.8160605277035,2057.982096260565,0.11069690112525041,0.0010162994114457245,14.943065696378323,3.533411488165971e-05,6941.326906825014,18.894169321225608,0.03496700535992468,80.21728874515803,14799.675467930701,574.6498771573522,560.0876936669719,3592005.2609604932
258,201.144,24.481,15.0,2.347,2.0,2.2077206892805923,1886.6103744788418,1.8492326248051385,90.0,0.5,0.75,1.5,25.981,26.731,1.313815971842587,0.375,0.6,0.004409041531286646,316.9561096820064,0.4232037408187876,317.3793134228252,0.5289999999999964,84.00630721481221,2669.9974317281344,0.0004585987453,787.1227964830302,2056.125670731089,0.1107714686086937,0.0010220342649955912,14.937242493756864,3.5414836454659954e-05,6902.377632210857,18.970867814776707,0.03502521095290294,79.88196315292976,14747.737289659312,573.8003159683293,559.3104071440451,3574177.509990094
259,201.673,24.622,15.0,2.375,2.0,2.217987045974647,1880.5981009290265,1.8160718727482221,90.0,0.5,0.75,1.5,26.122,26.872,1.3236596288238351,0.375,0.6,0.004409041531286646,316.5324441702533,0.4236655117530739,316.9561096820064,0.5289999999999964,84.4534139618657,2668.7681411375124,0.00046005726249999997,787.4298671276213,2054.267219597233,0.11084611745506737,0.0010278148377201657,14.931417481432018,3.542865241413516e-05,6863.557706275585,19.0480855569891,0.03508369694102574,79.54679735271633,14695.756070889394,572.9173445474598,558.5014621235887,3555917.664554873
260,202.202,24.764,15.0,2.402,2.0,2.227736597793058,1874.8982662971002,1.7850881454847958,90.0,0.5,0.75,1.5,26.264,27.014,1.3335730989751629,0.375,0.6,0.004409041531286646,316.10784214246183,0.4246020277914983,316.5324441702533,0.5289999999999964,84.98024350902722,2667.602732906653,0.0004614636898,787.7376165543544,2052.404660342123,0.11092093131331936,0.001033648126261588,14.925584149274638,3.5442498913900465e-05,6824.823913310456,19.12591434614507,0.03514253116024941,79.21141712860047,14643.673597586969,572.0913782455143,557.7462155349286,3538473.468611127
261,202.731,24.906,15.0,2.43,2.0,2.2376963896257185,1869.0855094492126,1.753940293609023,90.0,0.5,0.75,1.5,26.406,27.156,1.3434865691264906,0.375,0.6,0.004409041531286646,315.6825685254984,0.4252736169634295,316.10784214246183,0.5289999999999964,85.46893239163695,2666.4142362024563,0.000462922207,788.0458527455614,2050.5391550939516,0.11099586350397163,0.0010395310464084587,14.919746157495753,3.5456367314548725e-05,6786.200830106568,19.204311280663717,0.03520167938564093,78.87603347511903,14591.522408898349,571.2325935615933,556.9598776321791,3520603.262588825
262,203.26,25.047,15.0,2.457,2.0,2.2471594155522325,1863.5721622847768,1.7248118323148738,90.0,0.5,0.75,1.5,26.547,27.297,1.3533302261077387,0.375,0.6,0.004409041531286646,315.25675915262156,0.42580937287685644,315.6825685254984,0.5289999999999964,85.9153491158806,2665.286957854936,0.00046432863429999997,788.3544772499756,2048.67129969889,0.11107089009353004,0.0010454622242309912,14.913905384852583,3.5470253186484545e-05,6747.700956146621,19.283256413069466,0.03526112492060471,78.54075449333612,14539.319183653772,570.429447510718,556.2259553858654,3503528.0574636324
263,203.789,25.189,15.0,2.485,2.0,2.2568310527720064,1857.946956344874,1.6955041939541566,90.0,0.5,0.75,1.5,26.689,27.439,1.3632436962590664,0.375,0.6,0.004409041531286646,314.8300848788433,0.4266742737782429,315.25675915262156,0.5289999999999964,86.4428686858521,2664.1368084688606,0.0004657871515,788.6637286302388,2046.7996503295342,0.11114606907655152,0.0010514467840388659,14.90805733370233,3.548416726330246e-05,6709.294808968544,19.362816227253266,0.03532091608602164,78.20532234171856,14487.023598577714,569.5940587265667,555.4614929663401,3486032.8875225503
264,204.317,25.331,15.0,2.513,2.0,2.2663625253790363,1852.4129743173426,1.6670732884963066,90.0,0.5,0.75,1.5,26.831,27.581,1.373157166410394,0.375,0.6,0.004409041531286646,314.40349170845064,0.4265931703926606,314.8300848788433,0.52800000000002,86.77828056520808,2663.0053110446747,0.0004672456687,788.9729212271735,2044.9283567282896,0.11122123376935109,0.0010574719127505732,14.902214977344787,3.543097457678045e-05,6671.067443965838,19.44281885338384,0.03538092221704999,77.8704808950558,14434.75159893465,568.7696112860741,554.7072144761383,3468724.5464508287
265,204.846,25.473,15.0,2.542,2.0,2.2760910612029153,1846.7746359255689,1.6385112441006324,90.0,0.5,0.75,1.5,26.973,27.723,1.383070636561722,0.375,0.6,0.004409041531286646,313.9755439385317,0.42794776991891686,314.40349170845064,0.5289999999999964,87.42024645107155,2661.852476551313,0.0004687562758,789.2830956310719,2043.0511210407633,0.11129663713933616,0.001063558422114234,14.896358668407032,3.55120343015053e-05,6632.890402047825,19.52353891764489,0.0354413475789865,77.53510430414747,14382.327282165472,567.9144387096667,553.9238377921021,3451014.892999263
266,205.375,25.614,15.0,2.57,2.0,2.2853497978986033,1841.4181306267574,1.611751399276974,90.0,0.5,0.75,1.5,27.114,27.864,1.3929142935429701,0.375,0.6,0.004409041531286646,313.54713291714256,0.4284110213891642,313.9755439385317,0.5289999999999964,87.86574260370733,2660.757266643133,0.000470214793,789.5936057973197,2041.1718532543377,0.11137212213311848,0.0010696942564453438,14.89050062855887,3.552600501459392e-05,6594.843720579592,19.604814616303177,0.03550206908914781,77.1998931630451,14329.859883363932,567.1135883103163,553.1916720881519,3434072.6681338837
267,205.904,25.756,15.0,2.598,2.0,2.294480380706733,1836.144997890511,1.5857606853455657,90.0,0.5,0.75,1.5,27.256,28.006,1.4028277636942978,0.375,0.6,0.004409041531286646,313.1178536967569,0.42927922038565486,313.54713291714256,0.5289999999999964,88.39418274528671,2659.6791033822524,0.00047167331019999995,789.9047452298591,2039.288777026194,0.1114477601014803,0.001075885772471386,14.884635336643896,3.554000404011727e-05,6556.891661327598,19.686728375386277,0.035563146552911346,76.86453176198232,14277.299826870032,566.3241404479994,552.470200375829,3417305.217802051
268,206.433,25.898,15.0,2.627,2.0,2.3038058058321527,1830.7689072870173,1.5596188575257068,90.0,0.5,0.75,1.5,27.398,28.148,1.4127412338456256,0.375,0.6,0.004409041531286646,312.68797105849166,0.42988263826525813,313.1178536967569,0.5289999999999964,88.8828716278964,2658.57988899381,0.00047318391729999997,790.2163220166606,2037.4030538451793,0.1115235043906243,0.0010821297364854929,14.878766428698452,3.5554022743421186e-05,6519.0579393649305,19.769235568942296,0.0356245448453002,76.52922834080498,14224.679554794757,565.5038553136471,551.7194772881724,3400146.5796171343
269,206.962,26.039,15.0,2.656,2.0,2.313001470928911,1825.4771944041474,1.5342349826828912,90.0,0.5,0.75,1.5,27.539,28.289,1.422584890826874,0.375,0.6,0.004409041531286646,312.25769568290167,0.4302753755899855,312.68797105849166,0.5289999999999964,89.32767775772206,2657.497926770819,0.0004746945244,790.5281834575113,2035.5156078826165,0.11159931787914236,0.0010884236080234602,14.87289679162082,3.556805425409981e-05,6481.3611153375305,19.8523009300018,0.035686236057265036,76.19414772359609,14172.02485389322,564.6949145032652,550.9793628789469,3383169.400665178
270,207.491,26.181,15.0,2.685,2.0,2.322071047173911,1820.2674479893215,1.5095776686433515,90.0,0.5,0.75,1.5,27.681,28.431,1.4324983609782016,0.375,0.6,0.004409041531286646,311.82662039705707,0.43107528584457383,312.25769568290167,0.5290000000000248,89.85680792211606,2656.4327237000984,0.00047620513149999996,790.840624669315,2033.6246530337307,0.11167527230992749,0.0010947738997519059,14.867020884703987,3.558211185028261e-05,6443.7656502929885,19.936008625567855,0.035748280934286246,75.85897366543905,14119.285902065876,563.8975667123666,550.2501224249212,3366369.590903197
271,208.019,26.323,15.0,2.714,2.0,2.3310180485428864,1815.1373576775554,1.485617213825189,90.0,0.5,0.75,1.5,27.823,28.573,1.4424118311295293,0.375,0.6,0.004409041531286646,311.3957009308956,0.43091946616147353,311.82662039705707,0.5279999999999916,90.18620037203992,2655.3838073962997,0.0004777157386,791.1529529437915,2031.7343817034669,0.11175119928565842,0.0011011670096773808,14.861151740232938,3.552887482943604e-05,6406.354701931586,20.020177750756808,0.03581054384682476,75.52444909764802,14066.579603418051,563.1107901801851,549.5307408732438,3349745.495712178
272,208.548,26.465,15.0,2.743,2.0,2.339845840852395,1810.084708388463,1.4623254950665454,90.0,0.5,0.75,1.5,27.965,28.715,1.452325301280857,0.375,0.6,0.004409041531286646,310.9634137733282,0.4322871575673632,311.3957009308956,0.5289999999999964,90.834185687331,2654.350724956299,0.0004792263457,791.4662725141606,2029.8381108580816,0.11182736724533261,0.0011076261139889496,14.855268621974911,3.561026148106565e-05,6368.996144965405,20.105111603172844,0.035873247352915874,75.18939216451673,14013.719617557914,562.3358964198391,548.8225533502273,3333291.2905042362
273,209.077,26.606,15.0,2.773,2.0,2.3488560264995932,1804.9370613479487,1.4389059852768191,90.0,0.5,0.75,1.5,28.106,28.856,1.4621689582621054,0.375,0.6,0.004409041531286646,310.5308015001954,0.43261227313282274,310.9634137733282,0.5289999999999964,91.27807124554879,2653.298218942007,0.0004807890427,791.7798277266659,2027.9404138607572,0.11190359248958916,0.0011141362916886226,14.849385740463571,3.562436919922601e-05,6331.780503592288,20.190611956220405,0.035936243083925484,74.85461266722231,13960.833453131474,561.5314581552925,548.0862984442961,3316472.7287124717
274,209.606,26.748,15.0,2.802,2.0,2.357451107782576,1800.0354956677184,1.4168940091180224,90.0,0.5,0.75,1.5,28.248,28.998,1.472082428413433,0.375,0.6,0.004409041531286646,310.0973850538106,0.4334164463847863,310.5308015001954,0.5289999999999964,91.80812198154617,2652.2960275879213,0.0004822996498,792.0939657999234,2026.0391892770456,0.11197995942724269,0.001120705326996794,14.843496593939326,3.563850314190726e-05,6294.666653332338,20.27677919996332,0.03599960320680795,74.51974055574078,13907.862539934174,560.7787731892084,547.3989455517085,3300357.4839166375
275,210.135,26.89,15.0,2.832,2.0,2.3662270409848327,1795.0398662290006,1.3947457343700427,90.0,0.5,0.75,1.5,28.39,29.14,1.4819958985647608,0.375,0.6,0.004409041531286646,309.6634288552296,0.4339561985810287,310.0973850538106,0.5289999999999964,92.2968108641559,2651.274603627023,0.0004838623468,792.4084950828739,2024.13559701635,0.11205642146793779,0.001127329829397696,14.837604791454696,3.5652654686197e-05,6257.677448158766,20.36356691896632,0.036063291682398246,74.18498118132254,13854.839196408855,559.9971111299585,546.6840723392794,3283882.9017008618
276,210.664,27.031,15.0,2.862,2.0,2.37488859985497,1790.1184068246885,1.373205903313391,90.0,0.5,0.75,1.5,28.531,29.281,1.4918395555460087,0.375,0.6,0.004409041531286646,309.22914498416037,0.4342838710692405,309.6634288552296,0.5289999999999964,92.74000639956338,2650.2683447321606,0.0004854250438,792.7232618612055,2022.2305673875178,0.1121329412437389,0.0011340071079747568,14.831713220861197,3.5666816916062256e-05,6220.830892900953,20.450938073554862,0.03612727961444212,73.85049830879875,13801.789312802284,559.2264836502804,545.9795413898208,3267579.0909133493
277,211.193,27.173,15.0,2.892,2.0,2.383438807044993,1785.2691202279975,1.3522506738169766,90.0,0.5,0.75,1.5,28.673,29.423,1.5017530256973362,0.375,0.6,0.004409041531286646,308.7941222185104,0.4350227656500103,309.22914498416037,0.5290000000000248,93.2707471583757,2649.2768425433205,0.0004869877408,793.0385641866347,2020.3222965237178,0.11220959121099179,0.0011407440719765887,14.825816315111812,3.568100324167784e-05,6184.092140698331,20.5389811901908,0.03619163001819118,73.51597573095805,13748.662640413328,558.4671739837831,545.2856513435571,3251442.251255751
278,211.722,27.315,15.0,2.922,2.0,2.391880564669619,1780.4900876055572,1.331857416368633,90.0,0.5,0.75,1.5,28.815,29.565,1.5116664958486643,0.375,0.6,0.004409041531286646,308.35855646782016,0.43556575069020126,308.7941222185104,0.5289999999999964,93.75943604098092,2648.2997047290864,0.0004885504378,793.3542600649063,2018.41164380174,0.11228633685090561,0.0011475383173701868,14.819916744972353,3.5695207274322864e-05,6147.477904027946,20.627662870186157,0.036256316551965914,73.18156498975198,13695.483096192886,557.7188875406988,544.6021184474178,3235469.709675976
279,212.25,27.457,15.0,2.953,2.0,2.400492742466872,1775.6236009422007,1.3113519459001843,90.0,0.5,0.75,1.5,28.957,29.707,1.521579965999992,0.375,0.6,0.004409041531286646,307.9232837966697,0.43527267115044943,308.35855646782016,0.5279999999999916,94.08194740929015,2647.3046857541367,0.0004901652247,793.6697435205928,2016.5022767024711,0.1123630308509079,0.0011543772651969263,14.8140258330586,3.564189815449898e-05,6111.058024739603,20.716817318072238,0.036321216799561074,72.84790698268253,13642.352699532046,556.9420950303214,543.8914429248385,3219160.8526857817
280,212.779,27.598,15.0,2.983,2.0,2.40872246914898,1770.9818046958442,1.2920362161386774,90.0,0.5,0.75,1.5,29.098,29.848,1.5314236229812401,0.375,0.6,0.004409041531286646,307.48691121745765,0.4363725792120224,307.9232837966697,0.5289999999999964,94.69039988739011,2646.3556077719136,0.0004917279217,793.9860241841428,2014.5880847464998,0.11243991865207088,0.0011612833655894532,14.808124734326867,3.572363209324648e-05,6074.71583516386,20.806735360331366,0.0363865407225381,72.5139339146878,13589.1013841819,556.2155433483313,543.2283245654801,3203513.9664366096
281,213.308,27.74,15.0,3.014,2.0,2.417121157551564,1766.2534149307273,1.2726016860242073,90.0,0.5,0.75,1.5,29.24,29.99,1.5413370931325678,0.375,0.6,0.004409041531286646,307.049861568018,0.4370496494396257,307.48691121745765,0.5289999999999964,95.22206121780562,2645.3888245743606,0.0004933427086,794.3027955848083,2012.6709227542676,0.11251692575138299,0.0011682506644663153,14.802219189943294,3.573788451662719e-05,6038.486999946437,20.89733724199983,0.036452228178239336,72.17997114560089,13535.78075687757,555.4617806783714,542.5393454447022,3187534.024305054
282,213.837,27.882,15.0,3.045,2.0,2.4254154573874245,1761.5924852769622,1.2536807035526274,90.0,0.5,0.75,1.5,29.382,30.132,1.551250563283896,0.375,0.6,0.004409041531286646,306.6123314776814,0.43753009033659584,307.049861568018,0.5289999999999964,95.71075010041551,2644.435834508381,0.0004949574955,794.6199152066339,2010.751653259997,0.11259401750322809,0.0011752766669840117,14.79631186990026,3.5752152607443134e-05,6002.387904255569,20.988588502122216,0.036518252242478795,71.84616953055254,13482.414782771544,554.7191200655753,541.8608058423382,3171717.5083985017
283,214.366,28.023,15.0,3.076,2.0,2.433607995187215,1756.9972746071564,1.2352539295259153,90.0,0.5,0.75,1.5,29.523,30.273,1.5610942202651432,0.375,0.6,0.004409041531286646,306.17453421801315,0.43779725966825234,306.6123314776814,0.5290000000000248,96.15233504140969,2643.4962815769454,0.0004965722824,794.9372284714552,2008.8312118007364,0.1126711563296682,0.0011823585238743741,14.790405660128476,3.5766429410796136e-05,5966.435990111043,21.08045025603478,0.03658458301336001,71.51269162703578,13429.029429775172,553.9872487169831,541.1924032580825,3156061.8798621385
284,214.895,28.165,15.0,3.107,2.0,2.4417012979687134,1752.466107103149,1.2173029689041854,90.0,0.5,0.75,1.5,29.665,30.415,1.5710076904164714,0.375,0.6,0.004409041531286646,305.7360550065753,0.4384792114378089,306.17453421801315,0.5289999999999964,96.68468639463052,2642.5698231363804,0.0004981870693,795.2550360115092,2006.9077788918435,0.11274841531437343,0.0011895035632993863,14.784494974591896,3.578072845295811e-05,5930.597156423224,21.173015581184632,0.036651285823565145,71.17922168523415,13375.574080534394,553.2664836154142,540.534469095271,3140563.5816353387
285,215.424,28.307,15.0,3.139,2.0,2.4499541648675867,1747.8542379041291,1.199253475264995,90.0,0.5,0.75,1.5,29.807,30.557,1.580921160567799,0.375,0.6,0.004409041531286646,305.29715713143867,0.4388978751366412,305.7360550065753,0.5289999999999964,97.17337527724021,2641.6268641434863,0.0004998539461,795.5731469969189,2004.982509472769,0.11282574806661762,0.0011967081482962816,14.778583374529846,3.5795041147969674e-05,5894.8929696032155,21.26623529995018,0.03671832327363085,70.8459603952831,13322.080798492969,552.5194675635054,539.851551636846,3124752.595242632
286,215.952,28.448,15.0,3.17,2.0,2.4578531964522314,1743.448313033976,1.182216431624488,90.0,0.5,0.75,1.5,29.948,30.698,1.5907648175490472,0.375,0.6,0.004409041531286646,304.8587641912855,0.4383929401531849,305.29715713143867,0.5279999999999916,97.4419948677467,2640.7260132522233,0.000501468733,795.8908920079773,2003.0594550014928,0.11290299185052954,0.0012039575634217616,14.772683293017515,3.574164486756154e-05,5859.397925961085,21.359917406132123,0.03678555586508526,70.51360736604585,13268.66206300019,551.819434959999,539.2130774506285,3109568.185644707
287,216.481,28.59,15.0,3.202,2.0,2.465910423619581,1738.962475591895,1.165075678242985,90.0,0.5,0.75,1.5,30.09,30.84,1.600678287700375,0.375,0.6,0.004409041531286646,304.4189746779226,0.4397895133628684,304.8587641912855,0.5289999999999964,98.14731157145538,2639.8088231555116,0.0005031356098,796.2096492483151,2001.1302743221754,0.11298048170728925,0.001211283883110665,14.766769147461366,3.582367914859288e-05,5823.95799070838,21.454474371699266,0.03685327772164146,70.18072108257155,13215.086124123074,551.0944689142692,538.5509260681957,3094073.9020314566
288,217.01,28.732,15.0,3.234,2.0,2.4738718693946375,1734.5382701231135,1.1483714325436805,90.0,0.5,0.75,1.5,30.232,30.982,1.610591757851703,0.375,0.6,0.004409041531286646,303.97876152415824,0.4402131537643792,304.4189746779226,0.5289999999999964,98.63600045406511,2638.904234548774,0.0005048024866,796.5287135410978,1999.1992353018727,0.11305804620847097,0.001218671708863343,14.760854045250206,3.583803473554565e-05,5788.652020681062,21.549705042232322,0.03692134242815667,69.84803967824008,13161.47149585597,550.3804990412035,537.8991355222474,3078736.3346758196
289,217.539,28.874,15.0,3.265,2.0,2.4814953546985055,1730.3096510083428,1.1325905084348589,90.0,0.5,0.75,1.5,30.374,31.124,1.6205052280030308,0.375,0.6,0.004409041531286646,303.5380586179027,0.4407029062555349,303.97876152415824,0.5289999999999964,99.12468933667482,2638.039636215706,0.0005064172735,796.8481328040373,1997.2660479332922,0.11313569700286621,0.0012261228014237887,14.754937107096756,3.585240629358973e-05,5753.47464533479,21.645630042112582,0.03698976278621344,69.51551324728037,13107.810072905075,549.7135010780709,537.2918768104328,3064000.6526840674
290,218.068,29.015,15.0,3.298,2.0,2.4895165422067933,1725.8686947724302,1.1162098811376502,90.0,0.5,0.75,1.5,30.515,31.265,1.6303488849842784,0.375,0.6,0.004409041531286646,303.09720916769857,0.4408494502041773,303.5380586179027,0.5290000000000248,99.5646636832515,2637.1316226882213,0.0005081362402,797.1676582812979,1995.3322177350262,0.11321337361795351,0.0012336319648372557,14.749022945537243,3.586678263051245e-05,5718.45303229418,21.742180500459806,0.03705848785031317,69.18340030059349,13054.143577319215,548.9850453756985,536.6261777333244,3048520.685118946
291,218.597,29.157,15.0,3.33,2.0,2.4972041280201367,1721.6204295898367,1.1007231004571028,90.0,0.5,0.75,1.5,30.657,31.407,1.6402623551356061,0.375,0.6,0.004409041531286646,302.65573085317186,0.44147831452672504,303.09720916769857,0.5289999999999964,100.09862563088997,2636.2630074510466,0.000509803117,797.4876395562753,1993.3956289605237,0.11329116103742516,0.0012412080555503073,14.743105096867625,3.588117947503404e-05,5683.548715715459,21.839468233070964,0.03712759530680003,68.85133726371559,13000.41322930946,548.3035392245023,536.0050105893713,3033637.0633323207
292,219.126,29.299,15.0,3.362,2.0,2.504804657778416,1717.428000733675,1.0856137947081779,90.0,0.5,0.75,1.5,30.799,31.549,1.6501758252869339,0.375,0.6,0.004409041531286646,302.2138226634005,0.44190818977138324,302.65573085317186,0.5289999999999964,100.5873145134997,2635.405808705508,0.0005114699938,797.8079324026806,1991.4571544952726,0.11336902419988322,0.0012488483618760186,14.737186239828803,3.589559033801975e-05,5648.777438008102,21.937456220429038,0.037197056801881755,68.51947407782377,12946.643191486792,547.6327043673328,535.393922404996,3018899.55070974
293,219.654,29.44,15.0,3.395,2.0,2.512553632871402,1713.1616387456259,1.070413815590739,90.0,0.5,0.75,1.5,30.94,31.69,1.6600194822681824,0.375,0.6,0.004409041531286646,301.7725435009343,0.44127916246617355,302.2138226634005,0.5279999999999916,100.84830123401593,2634.5334933318577,0.0005131889605,798.1277693332403,1989.5214393211984,0.11344677652923976,0.0012565350429410882,14.731280548292762,3.5842097926862345e-05,5614.221815530676,22.035913964865742,0.03726670748174027,68.18860398026676,12892.962195983588,546.9363104907793,534.7584259966632,3003878.1752153067
