,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
121,149.717,40.929,30.0,5.199,0.0,0.11450486378657351,2868.4337778820054,20.833553309616118,90.0,0.5,1.0,1.5,42.429,43.429,2.4621029933146965,0.5,0.6666666666666666,0.005843291577601255,369.21674826091635,0.4461397123980172,369.66288797331435,26.584841652829123,0.023168867798741236,26.56167278503038,0.5170000000000243,0.5967352846949994,154.0177863690207,2871.6456773243026,0.000526667590690191,749.2445469442291,2285.3721879213354,0.10156326951662237,0.000534425211369403,15.59782210343189,3.825760293571392e-05,14578.383038550877,12.02561241283908,0.028399475116728034,137.52062467036083,20950.566401235188,526.6895229847482,513.715269299469,3027325.8598984783
122,150.234,40.63,30.0,5.123,0.0,0.11622911317943944,2868.3114469655216,20.828527074906507,90.0,0.5,1.0,1.5,42.13,43.13,2.4412288554608446,0.5,0.6666666666666666,0.005843291577601255,368.77134986992195,0.445398390994372,369.21674826091635,26.608051878116477,0.02321022528735316,26.584841652829123,0.5169999999999959,0.5972352970144978,153.02670668884141,2871.6206651149723,0.000526667590690191,749.5673694710299,2283.4184033394,0.10164174764415944,0.0005371945484196544,15.591104457294797,3.830615711993785e-05,14503.228783169501,12.068268663870446,0.02843859855873987,137.05623329773667,20895.95261686139,527.2445228476998,514.2190844084948,3039268.969147852
123,150.751,40.332,30.0,5.048,0.0,0.1179827598234437,2868.1851659839604,20.82333959028085,90.0,0.5,1.0,1.5,41.832,42.832,2.4204245307770718,0.5,0.6666666666666666,0.005843291577601255,368.32747511436713,0.4438747555547911,368.77134986992195,26.631264603087075,0.02321272497059952,26.608051878116477,0.5169999999999959,0.5967352846949784,151.77939554029183,2871.594845261448,0.000526667590690191,749.8890876744823,2281.471302336683,0.10171995731078878,0.0005399716649953212,15.58441554529663,3.829051419737539e-05,14428.637541322067,12.110994639899634,0.02847771050292263,136.59421836652578,20841.537091715345,527.8018632375348,514.7254667798933,3051159.1734496965
124,151.267,40.033,30.0,4.974,0.0,0.11976610149285677,2868.054818966532,20.81798619293262,90.0,0.5,1.0,1.5,41.533,42.533,2.3995503929232194,0.5,0.6666666666666666,0.005843291577601255,367.88505897174247,0.4424161426246641,368.32747511436713,26.65448503970473,0.023220436617655264,26.631264603087075,0.5159999999999911,0.5963698516860074,150.56793775821654,2871.5681940519326,0.000526667590690191,750.209748682576,2279.5305996854454,0.1017979099733205,0.0005427569209134091,15.577754322341208,3.828342900688255e-05,14354.594361855497,12.153795787530672,0.02851681603031109,136.13450315525122,20787.31184469147,528.3613760965794,515.2342598584453,3062993.7888979795
125,151.784,39.735,30.0,4.9,0.0,0.12160464257910784,2867.9184028539275,20.812384749168405,90.0,0.5,1.0,1.5,41.235,42.235,2.378746068239447,0.5,0.6666666666666666,0.005843291577601255,367.4435727462201,0.4414862255223569,367.88505897174247,26.67774167982964,0.02325664012490895,26.65448503970473,0.5169999999999959,0.5967352846949784,149.54100471156838,2871.540301933877,0.000526667590690191,750.5297356914034,2277.593976208569,0.1018756987866906,0.0005455536316502747,15.571112774681191,3.832322669098363e-05,14281.00737453454,12.196722868591555,0.028555961466753346,135.6765308673725,20733.212086601354,528.9312929015834,515.7530165337569,3074931.1524928804
126,152.301,39.437,30.0,4.826,0.0,0.1235010089500863,2867.775532875856,20.806519630580848,90.0,0.5,1.0,1.5,40.937,41.937,2.3579417435556747,0.5,0.6666666666666666,0.005843291577601255,367.0032958428785,0.4402769033416243,367.4435727462201,26.701020315368552,0.02327863553891091,26.67774167982964,0.5169999999999959,0.5967352846949784,148.42368399639318,2871.511090235795,0.000526667590690191,750.8488461895608,2275.662657544371,0.10195327452039482,0.000548360028355023,15.564495057174385,3.8339520974046374e-05,14207.920041461402,12.239748505261309,0.028595121732457148,135.22058460464513,20679.272074508488,529.5117813492651,516.281897813339,3086972.8250494124
127,152.818,39.138,30.0,4.754,0.0,0.1254042832327148,2867.629934264749,20.800543895757954,90.0,0.5,1.0,1.5,40.638,41.638,2.3370676057018227,0.5,0.6666666666666666,0.005843291577601255,366.56392614597354,0.43936969690495115,367.0032958428785,26.724340505653753,0.023320190285201114,26.701020315368552,0.5170000000000243,0.5972352970145224,147.4279169444967,2871.4813206318067,0.000526667590690191,751.1672991490291,2273.735318431927,0.1020306904065022,0.0005511780388016435,15.557896581017074,3.838792049455049e-05,14135.279144540622,12.282902022659195,0.028634323400299873,134.7663448494614,20625.454812826963,530.0856409792069,516.8051013891859,3098792.5710048936
128,153.335,38.84,30.0,4.681,0.0,0.12739539645084405,2867.475249080207,20.794196773000643,90.0,0.5,1.0,1.5,40.34,41.34,2.3162632810180503,0.5,0.6666666666666666,0.005843291577601255,366.1261907903887,0.43773535558482496,366.56392614597354,26.747663201425517,0.023322695771763824,26.724340505653753,0.5169999999999959,0.5967352846949748,146.18529316766887,2871.449693155065,0.000526667590690191,751.4845675460803,2271.815148521119,0.1021078183255914,0.0005540029754735122,15.551328210723238,3.837198190463905e-05,14063.201429816465,12.326111483385368,0.028673501114380932,134.31455561829682,20571.849365333394,530.6787365890048,517.3463967412249,3110879.2978152954
129,153.852,38.541,30.0,4.61,0.0,0.12939415235641794,2867.3175366097157,20.787727074715878,90.0,0.5,1.0,1.5,40.041,41.041,2.295389143164198,0.5,0.6666666666666666,0.005843291577601255,365.68941709366777,0.4367736967209205,366.1261907903887,26.771027519609824,0.02336431818430755,26.747663201425517,0.5169999999999959,0.5972352970145014,145.1876505387426,2871.417446708792,0.000526667590690191,751.801138937595,2269.8991970230827,0.10218477680269676,0.0005568391518285868,15.544779796047344,3.8420312468264345e-05,13991.572631372755,12.369442720878617,0.028712714575477277,133.86451479700503,20518.37334949989,531.2648776335515,517.8817132606705,3122738.353672223
130,154.369,38.243,30.0,4.539,0.0,0.1314572559670481,2867.1521904076267,20.780946004129206,90.0,0.5,1.0,1.5,39.743,40.743,2.2745848184804256,0.5,0.6666666666666666,0.005843291577601255,365.25435155728167,0.4350655363860963,365.68941709366777,26.794394332487897,0.02336681287807442,26.771027519609824,0.5169999999999959,0.5967352846949748,143.9469023389454,2871.383639442916,0.000526667590690191,752.1164722630401,2267.990738541172,0.1022614343060507,0.0005596816874986506,15.53826247155417,3.840424795162365e-05,13920.511624423045,12.412821044335065,0.02875189622318939,133.41698357820772,20465.1181522415,531.8615604032844,518.4271355906396,3134699.122950441
131,154.885,37.944,30.0,4.468,0.0,0.13358789794534562,2866.978706569127,20.773833155892362,90.0,0.5,1.0,1.5,39.444,40.444,2.253710680626573,0.5,0.6666666666666666,0.005843291577601255,364.82090932548726,0.4334422317944148,365.25435155728167,26.817768875681065,0.023374543193167643,26.794394332487897,0.5159999999999911,0.5963698516860074,142.7402410749113,2871.3481683272844,0.000526667590690191,752.4306290254335,2266.089400847183,0.10233780578703153,0.000562531063229951,15.531774896430328,3.8396761198430144e-05,13850.000375209236,12.456253778642447,0.02879105287891559,132.97186502730554,20412.073347455647,532.4688983439333,518.9827702868337,3146763.213323261
132,155.402,37.646,30.0,4.398,0.0,0.1357579684031098,2866.799167343181,20.766474146918785,90.0,0.5,1.0,1.5,39.146,40.146,2.232906355942801,0.5,0.6666666666666666,0.005843291577601255,364.38859761995656,0.4323117055307059,364.82090932548726,26.841179817728854,0.023410942047790078,26.817768875681065,0.5169999999999959,0.5967352846949784,141.70851151022282,2871.311459105843,0.000526667590690191,752.7439663880436,2264.1930223197014,0.10241397807199794,0.0005653904787484117,15.525309636527876,3.8436288786858226e-05,13779.955145421804,12.499789588958162,0.028830228477423843,132.52864497678794,20359.17861084654,533.077823115751,519.5402770318133,3158760.7529187934
133,155.919,37.348,30.0,4.329,0.0,0.13796792612462874,2866.6133784686267,20.758861235028842,90.0,0.5,1.0,1.5,38.848,39.848,2.2121020312590285,0.5,0.6666666666666666,0.005843291577601255,363.95771524568926,0.43088237426730475,364.38859761995656,26.86461284244396,0.023433024715106304,26.841179817728854,0.5170000000000243,0.5967352846950029,140.5911907950534,2871.273472059273,0.000526667590690191,753.0562677785007,2262.3029136967407,0.10248989851222613,0.0005682579289001803,15.51887110597681,3.845223538619257e-05,13710.420991187337,12.543397807431685,0.028869395436872055,132.08762219419899,20306.470490107084,533.6881722705915,520.0995065135096,3170688.676652453
134,156.436,37.049,30.0,4.26,0.0,0.14025185089956804,2866.418244921813,20.750867888459876,90.0,0.5,1.0,1.5,38.549,39.549,2.191227893405176,0.5,0.6666666666666666,0.005843291577601255,363.5279234751946,0.4297917704946683,363.95771524568926,26.888087627064245,0.02347478462028481,26.86461284244396,0.5169999999999959,0.5972352970144978,139.58886079439097,2871.2335743681538,0.000526667590690191,753.3677787047964,2260.4175891162886,0.10256562679068705,0.0005711356408289037,15.512454189764124,3.850037458344811e-05,13641.339954716039,12.58711216122632,0.028908584056497117,131.64844254022762,20253.907537734292,534.3091104794248,520.6688880499105,3182718.5668866746
135,156.953,36.751,30.0,4.191,0.0,0.14261356385158178,2866.2131247065386,20.74246818520626,90.0,0.5,1.0,1.5,38.251,39.251,2.1704235687214037,0.5,0.6666666666666666,0.005843291577601255,363.0999581103531,0.427965364841498,363.5279234751946,26.911564850444996,0.023477223380751328,26.888087627064245,0.5169999999999959,0.5967352846949784,138.35279996632417,2871.191634767686,0.000526667590690191,753.6779658614066,2258.540276246875,0.10264103326085525,0.0005740186357093322,15.506069813047379,3.8483980266415624e-05,13572.826650782914,12.630856947542451,0.028947726583397046,131.21184948412414,20201.57971067748,534.9408003398117,521.2485777178103,3194851.94513366
136,157.47,36.452,30.0,4.124,0.0,0.14498513627490545,2866.0037317811943,20.733896401228296,90.0,0.5,1.0,1.5,37.952,38.952,2.1495494308675513,0.5,0.6666666666666666,0.005843291577601255,362.6731650469776,0.4267930633755133,363.0999581103531,26.935083875218528,0.023519024773532512,26.911564850444996,0.5169999999999959,0.5972352970144978,137.34859438864206,2871.148821553893,0.000526667590690191,753.987303339776,2256.668105795072,0.10271623317431866,0.0005769112618686449,15.499708156141299,3.853203499046923e-05,13504.772660471297,12.674698091036138,0.028986882142933743,130.77716716701755,20149.406994906338,535.5641665267765,521.8210171902087,3206734.845199142
137,157.987,36.154,30.0,4.056,0.0,0.1474751683615506,2865.7801970746996,20.724748922671736,90.0,0.5,1.0,1.5,37.654,38.654,2.1287451061837794,0.5,0.6666666666666666,0.005843291577601255,362.2482518860367,0.42491316094087156,362.6731650469776,26.958605302302395,0.02352142708386793,26.935083875218528,0.5169999999999959,0.5967352846949748,136.1144091375999,2871.1031168618006,0.000526667590690191,754.29527827426,2254.8041817232884,0.10279110185348485,0.0005798086610765413,15.493379703953675,3.8515501207441334e-05,13437.287091117056,12.718561918503687,0.02902598509011092,130.3451076178933,20097.47584988147,536.2077911105617,522.4125163778283,3218897.4376378097
138,158.504,35.856,30.0,3.99,0.0,0.14997622387813414,2865.5518770764866,20.715409050698817,90.0,0.5,1.0,1.5,37.356,38.356,2.107940781500007,0.5,0.6666666666666666,0.005843291577601255,361.8249193423957,0.42333254364103234,362.2482518860367,26.982148818767147,0.023543516464752466,26.958605302302395,0.5169999999999959,0.5967352846949784,134.99708842242552,2871.0564337521364,0.000526667590690191,754.6021075852284,2252.947191187353,0.1028656920316763,0.0005827127854409782,15.487079929580732,3.853116839380406e-05,13370.31833084914,12.762478016712729,0.02906506206305949,129.91535689633974,20045.749639026297,536.84269745496,522.9963983790184,3230803.1177197136
139,159.02,35.557,30.0,3.924,0.0,0.1525647355333,2865.311569261292,20.705582536952978,90.0,0.5,1.0,1.5,37.057,38.057,2.087066643646155,0.5,0.6666666666666666,0.005843291577601255,361.40344853476734,0.421470807628363,361.8249193423957,27.005699974745262,0.023551155978115534,26.982148818767147,0.5160000000000196,0.5963698516860321,133.79590790926352,2871.0072995712603,0.000526667590690191,754.9075875192433,2251.0983673426103,0.10293995417645048,0.0005856216177293511,15.480812947723363,3.8523161135005855e-05,13303.906824700518,12.80641591593661,0.02910408621182465,129.488190866071,19994.262651217232,537.4881770888667,523.5904242684686,3242808.9914262188
140,159.537,35.259,30.0,3.858,0.0,0.15524543774062224,2865.05841203005,20.69523474406537,90.0,0.5,1.0,1.5,36.759,37.759,2.0662623189623823,0.5,0.6666666666666666,0.005843291577601255,360.9833396905529,0.42010884421442185,361.40344853476734,27.029287639779504,0.023587665034241062,27.005699974745262,0.5169999999999959,0.5967352846949784,132.75869759370207,2870.9555381535984,0.000526667590690191,755.2120803089857,2249.255517886579,0.10301397634653983,0.0005885385310082372,15.474571262712175,3.8562314558780907e-05,13237.970033082898,12.85042656644914,0.029143102998690617,129.06309407763783,19942.953780787542,538.1443408675603,524.1946983704752,3254916.582653227
141,160.054,34.96,30.0,3.793,0.0,0.15798057507357854,2864.795616759151,20.684497500569517,90.0,0.5,1.0,1.5,36.46,37.46,2.0453881811085304,0.5,0.6666666666666666,0.005843291577601255,360.56454112752704,0.41879856302583574,360.9833396905529,27.052917174866458,0.023629535086953188,27.029287639779504,0.5169999999999959,0.5972352970144978,131.7498046442913,2870.9018061084575,0.000526667590690191,755.515623413474,2247.41841611001,0.10308776764822844,0.0005914638413958212,15.46835405256305,3.861013880242404e-05,13172.496594914786,12.894514644570268,0.029182116641604486,128.64000671407126,19891.816683610086,538.8011738523238,524.7999957535908,3266941.556371023
142,160.571,34.662,30.0,3.728,0.0,0.16081529044539333,2864.518462938211,20.673178567180855,90.0,0.5,1.0,1.5,36.162,37.162,2.0245838564247576,0.5,0.6666666666666666,0.005843291577601255,360.14777177431864,0.4167693532084034,360.56454112752704,27.07654898500123,0.023631810134773047,27.052917174866458,0.5169999999999959,0.5967352846949784,130.5203067649786,2870.845138263688,0.000526667590690191,755.8176957568328,2245.590215665226,0.10316120140801731,0.0005943924416261714,15.462171924276303,3.8593238234408534e-05,13107.595068817624,12.938603205113136,0.029221059298775113,128.21964595969305,19840.939081968852,539.4687032344852,525.4155546136539,3279068.011527308
143,161.088,34.364,30.0,3.665,0.0,0.16366312375659303,2864.235118867129,20.661612096344435,90.0,0.5,1.0,1.5,35.864,36.864,2.003779531740985,0.5,0.6666666666666666,0.005843291577601255,359.7327403150927,0.4150314592259287,360.14777177431864,27.10020283865231,0.02365385365108058,27.07654898500123,0.5169999999999959,0.5967352846949784,129.40298604980342,2870.7872047386068,0.000526667590690191,756.1185084833223,2243.7696386661855,0.10323432895505741,0.0005973262651908449,15.456020483673004,3.860859820452107e-05,13043.215895273652,12.982721462708023,0.029259957135654102,127.8017078980117,19790.28533124225,540.1263059585948,526.0223667258996,3290919.1542955446
144,161.605,34.065,30.0,3.601,0.0,0.16666303249245107,2863.931327286301,20.649216850362475,90.0,0.5,1.0,1.5,35.565,36.565,1.9829053938871328,0.5,0.6666666666666666,0.005843291577601255,359.31910015091375,0.4136401641789436,359.7327403150927,27.12389857759242,0.023695738940109613,27.10020283865231,0.5169999999999959,0.5972352970144978,128.3912813056895,2870.725090443785,0.000526667590690191,756.4183128061185,2241.9551647219982,0.10330721135924935,0.0006002676876644338,15.449894532363018,3.865627016181012e-05,12979.301729726103,13.026905139226937,0.029298841848488508,127.3858350139212,19739.813072936435,540.8048635489399,526.6488968027683,3303058.907440072
145,162.122,33.767,30.0,3.538,0.0,0.16972729252541588,2863.61539074238,20.636332562321968,90.0,0.5,1.0,1.5,35.267,36.267,1.962101069203361,0.5,0.6666666666666666,0.005843291577601255,358.907586098123,0.41151405279075154,359.31910015091375,27.147596488743417,0.023697911150997675,27.12389857759242,0.5170000000000243,0.5967352846949994,127.16459522108441,2870.6604929471046,0.000526667590690191,756.7165761340109,2240.1500171780262,0.10337971914771736,0.0006032113835020334,15.443804885189763,3.863913647777654e-05,12915.96221472072,13.071074309877321,0.029337643402836167,126.97275672239452,19689.61189405888,541.4836133731981,527.2760041977747,3315108.8075987804
