,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
114,126.945,39.664,30.0,6.51,0.0,0.09120351376746208,2870.423785517546,20.89422273586502,90.0,0.5,0.75,1.5,41.164,41.914,2.373789333163783,0.375,0.6,0.004382067711084302,378.20691945042785,0.5290505416142921,378.73596999204216,26.40192976504793,0.024986579310954393,26.376943185736977,0.4969999999999999,0.5739146277975491,143.54632097640663,2872.462871967787,0.000526667590690191,742.7285158169271,2324.8084728612466,0.09997922292944128,0.0004820415456075036,15.733223711455196,3.647787880748736e-05,14545.029161124947,11.20887157014952,0.028416803398484396,133.6846148940236,22276.139857876824,522.0289982015846,510.11642547910515,2938434.604878261
115,127.442,39.377,30.0,6.416,0.0,0.09255241425079191,2870.347476741644,20.891080337614987,90.0,0.5,0.75,1.5,40.877,41.627,2.3537529533508885,0.375,0.6,0.004382067711084302,377.67894207019543,0.527977380232404,378.20691945042785,26.426943423254727,0.025013658206795165,26.40192976504793,0.4969999999999999,0.5739146277975491,142.5113955447611,2872.4472696071457,0.000526667590690191,743.1111911822327,2322.492447285119,0.10007225127669253,0.00048494164829946377,15.725121670734163,3.6496673273164865e-05,14458.045338694485,11.254601562179678,0.028462256789200172,133.16088288399726,22209.515553656,522.5049532847003,510.5421400593666,2950827.2622489734
116,127.94,39.09,30.0,6.322,0.0,0.0939420153677118,2870.2676982868097,20.8877954738738,90.0,0.5,0.75,1.5,40.59,41.34,2.3337165735379934,0.375,0.6,0.004382067711084302,377.151256919034,0.5276851511614498,377.67894207019543,26.452022056466785,0.025078633212055994,26.426943423254727,0.49800000000000466,0.5747808277943899,141.6899982443558,2872.4309578237494,0.000526667590690191,743.4936547413688,2320.1777036010344,0.10016522813388282,0.0004878611889699879,15.71703244769415,3.6570569521138586e-05,14371.523081263595,11.300574802140959,0.02850785034611624,132.63847950147078,22142.939264326935,522.9922896395622,510.9787713034414,2963334.5229097735
117,128.437,38.802,30.0,6.23,0.0,0.09534326824125879,2870.1860516043116,20.884434126464814,90.0,0.5,0.75,1.5,40.302,41.052,2.3136103805550188,0.375,0.6,0.004382067711084302,376.62506526999334,0.5261916490406282,377.151256919034,26.4771119890513,0.02508993258451354,26.452022056466785,0.4970000000000141,0.574415354947982,140.5622720802777,2872.4142640559567,0.000526667590690191,743.8750358176352,2317.869511313353,0.10025794183958381,0.0004907935943260154,15.708974402374713,3.6566063463770624e-05,14285.655759959935,11.34668723258211,0.02855348035353238,132.11858696057732,22076.562679035927,523.4783045247672,511.41468994024103,2975691.5975164506
118,128.934,38.515,30.0,6.138,0.0,0.09678718063207431,2870.1006596521183,20.880919064870046,90.0,0.5,0.75,1.5,40.015,40.765,2.2935740007421237,0.375,0.6,0.004382067711084302,376.10050567162995,0.5245595983634136,376.62506526999334,26.502207305080255,0.02509531602895554,26.4771119890513,0.4969999999999857,0.5739146277975368,139.40301323786463,2872.3968045171523,0.000526667590690191,744.255233991731,2315.568478179172,0.10035036798187241,0.0004937380843200552,15.7009495701506,3.655286103769276e-05,14200.460852418159,11.392926279399557,0.02859913423990465,131.60133121380267,22010.403357015617,523.9759954108118,511.86182736703825,2988161.4507974917
119,129.432,38.228,30.0,6.047,0.0,0.0982593140849545,2870.0122827164464,20.877281642760348,90.0,0.5,0.75,1.5,39.728,40.478,2.273537620929229,0.375,0.6,0.004382067711084302,375.57636167687576,0.5241439947541993,376.10050567162995,26.527367889167753,0.025160584087497117,26.502207305080255,0.49799999999999045,0.5747808277943776,138.57692450668895,2872.3787346581294,0.000526667590690191,744.6351309384088,2313.269268131783,0.10044272089580251,0.0004967015441825774,15.692939280877617,3.6626715843778715e-05,14115.736944755032,11.43939956368878,0.02864491782576493,131.08550501314411,21944.30798920093,524.4785343451503,512.3138968373938,3000610.585246599
120,129.929,37.941,30.0,5.956,0.0,0.09977717683401803,2869.9197694617737,20.873474536682483,90.0,0.5,0.75,1.5,39.441,40.191,2.2535012411163344,0.375,0.6,0.004382067711084302,375.05423025302525,0.5221314238505304,375.57636167687576,26.552517919407858,0.025150030240104433,26.527367889167753,0.4970000000000141,0.5739146277975614,137.33316237457956,2872.35981907278,0.000526667590690191,745.0135691837586,2310.9788864279203,0.10053471919956955,0.0004996749781070547,15.684967871159076,3.6590105412511165e-05,14031.737919509584,11.485965581596622,0.02869069138241425,130.5726711759456,21878.478053019036,524.9929760218317,512.7774077157123,3013173.515509447
121,130.426,37.654,30.0,5.867,0.0,0.10130800229497591,2869.8250359496033,20.869576654850583,90.0,0.5,0.75,1.5,39.154,39.904,2.2334648613034394,0.375,0.6,0.004382067711084302,374.5333857444876,0.5208445085376493,375.05423025302525,26.57769536313055,0.02517744372269308,26.552517919407858,0.4969999999999857,0.5739146277975368,136.29823694292813,2872.340449525775,0.000526667590690191,745.3910746793241,2308.6941499067693,0.10062649075194707,0.0005026624979040043,15.677024173185933,3.660864596861204e-05,13948.3418137827,11.532688456255675,0.028736517872301397,130.0621056741511,21812.822122997884,525.5055205867143,513.2396736213146,3025575.5847985675
122,130.923,37.367,30.0,5.777,0.0,0.10290483879456225,2869.72468722069,20.86544838426882,90.0,0.5,0.75,1.5,38.867,39.617,2.213428481490544,0.375,0.6,0.004382067711084302,374.0138212959325,0.5195644485551092,374.5333857444876,26.60290027055073,0.025204907420176975,26.57769536313055,0.4970000000000141,0.573914627797565,135.26331151128932,2872.3199318718107,0.000526667590690191,745.7676523938146,2306.4150284967372,0.1007180367608278,0.0005056641665929559,15.669108010673115,3.662714095828807e-05,13865.543182494817,11.579568771498021,0.028782397589833628,129.55379266654606,21747.339420489752,526.0367865994825,513.7196386444979,3038229.8288961984
123,131.421,37.08,30.0,5.689,0.0,0.1045159307901858,2869.621859499671,20.861218827257265,90.0,0.5,0.75,1.5,38.58,39.33,2.193392101677649,0.375,0.6,0.004382067711084302,373.4948190185946,0.5190022773378581,374.0138212959325,26.628170812770282,0.025270542219553268,26.60290027055073,0.49799999999999045,0.5747808277943776,134.43097479573998,2872.298907354404,0.000526667590690191,746.1438226494176,2304.1383731069673,0.10080948371648926,0.0005086842001248464,15.661208391073616,3.6700924567352296e-05,13783.224122184445,11.626671837712896,0.028828393963519047,129.0470228102404,21681.93957441725,526.5658384778606,514.1980582199353,3050719.1302882447
124,131.918,36.793,30.0,5.601,0.0,0.10617859874873603,2869.514072957003,20.856786059437997,90.0,0.5,0.75,1.5,38.293,39.043,2.1733557218647546,0.375,0.6,0.004382067711084302,372.97796160185675,0.5168574167378513,373.4948190185946,26.653430827756402,0.02526001498612004,26.628170812770282,0.4970000000000141,0.5739146277975614,133.19346064799737,2872.2768689388863,0.000526667590690191,746.5184383207823,2301.871126362705,0.10090055275286068,0.0005117134029407049,15.653349329870787,3.66640145634761e-05,13701.631220605963,11.673853859721477,0.028874366344593595,128.54333205059908,21616.822094333267,527.1069187652841,514.6880469891122,3063321.7047890774
125,132.415,36.506,30.0,5.514,0.0,0.10787555356768132,2869.4023180854338,20.85219091119375,90.0,0.5,0.75,1.5,38.006,38.756,2.1533193420518595,0.375,0.6,0.004382067711084302,372.4625088188278,0.515452783028953,372.97796160185675,26.678718441172304,0.02528761341590015,26.653430827756402,0.4969999999999857,0.5739146277975368,132.1585352163462,2872.2540191448875,0.000526667590690191,746.8920359206577,2299.61004118467,0.1009913742961437,0.0005147560737032889,15.64551947835491,3.6682363189763676e-05,13620.642272938538,11.721181577128807,0.02892037977914889,128.0419872197007,21551.893761544736,527.6527994082824,515.1829514966857,3075895.8181938287
126,132.913,36.218,30.0,5.428,0.0,0.10960753740715858,2869.2864383736623,20.847427037546755,90.0,0.5,0.75,1.5,37.718,38.468,2.1332131490688853,0.375,0.6,0.004382067711084302,371.94728527992135,0.5152235389064467,372.4625088188278,26.704094020505615,0.02537557933331094,26.678718441172304,0.49800000000001887,0.5752808010007086,131.43393525584435,2872.2303259715577,0.000526667590690191,747.2654673655394,2297.349961608903,0.10108215544716252,0.0005178192314926954,15.63770093300539,3.6788067725895944e-05,13540.069412879244,11.768763599544801,0.02896653931983134,127.54183879228975,21487.006624698628,528.203199190527,515.682498593234,3088439.4806656195
127,133.41,35.931,30.0,5.342,0.0,0.11139644145794501,2869.164822779225,20.842428322498268,90.0,0.5,0.75,1.5,37.431,38.181,2.1131767692559897,0.375,0.6,0.004382067711084302,371.4347579071935,0.5125273727278215,371.94728527992135,26.729437014919114,0.025342994413498427,26.704094020505615,0.4969999999999857,0.5739146277975403,130.08507834109906,2872.2054600194883,0.000526667590690191,747.6369446426556,2295.101709035695,0.10117246154017148,0.0005208882078221814,15.629931051374236,3.671894814578084e-05,13460.293845101543,11.816371745729914,0.029012623449268186,127.04527158799084,21422.471422661074,528.7658121122514,516.1937995472292,3101096.4327054694
128,133.907,35.644,30.0,5.257,0.0,0.11322328779165576,2869.038606744843,20.837241560943315,90.0,0.5,0.75,1.5,37.144,37.894,2.0931403894430947,0.375,0.6,0.004382067711084302,370.9237390913797,0.5110188158138089,371.4347579071935,26.754807722178505,0.025370707259389436,26.729437014919114,0.4970000000000141,0.5739146277975614,129.0501529094583,2872.1796534452924,0.000526667590690191,748.0073285252635,2292.860073898246,0.10126250182907272,0.0005239700293945345,15.622191722724724,3.673713893567956e-05,13381.124767454145,11.864114935120991,0.029058737822181234,126.55112150848116,21358.13862203963,529.3330832599455,516.7098906859067,3113720.83492959
129,134.405,35.357,30.0,5.173,0.0,0.11508892674195835,2868.9076033880015,20.831859191527634,90.0,0.5,0.75,1.5,36.857,37.607,2.0731040096302,0.375,0.6,0.004382067711084302,370.4135025464179,0.510236544961817,370.9237390913797,26.780244551038777,0.025436828860273486,26.754807722178505,0.49799999999999045,0.5747808277943776,128.20843877486448,2872.1528680383126,0.000526667590690191,748.377145421869,2290.6218702701167,0.10135240428372727,0.0005270691135328928,15.614471884543645,3.6810776057263775e-05,13302.445841948063,11.912061160607012,0.029104947775584887,126.05867820250026,21293.916861086807,529.9048037045967,517.2305720612062,3126310.4720363053
130,134.902,35.07,30.0,5.089,0.0,0.11701756404085066,2868.769938605321,20.826204365912538,90.0,0.5,0.75,1.5,36.57,37.32,2.0530676298173054,0.375,0.6,0.004382067711084302,369.90560630563135,0.5078962407865495,370.4135025464179,26.805670824338424,0.025426273299648434,26.780244551038777,0.4969999999999857,0.5739146277975368,126.98030204616177,2872.1247206127828,0.000526667590690191,748.7452660777099,2288.3939326202826,0.10144189438240289,0.0005301759796872778,15.606795028487033,3.677338151426813e-05,13224.492633314836,11.960063468095518,0.02915111159046756,125.56943505758262,21230.00228128216,530.4887630334003,517.7630326349816,3139013.498276614
131,135.399,34.783,30.0,5.006,0.0,0.1189883196046818,2868.626918166659,20.82033088566037,90.0,0.5,0.75,1.5,36.283,37.033,2.0330312500044103,0.375,0.6,0.004382067711084302,369.3993255297926,0.5062807758388023,369.90560630563135,26.8311249044134,0.025454080074974277,26.805670824338424,0.4970000000000141,0.5739146277975614,125.94537661452172,2872.0954781509986,0.000526667590690191,749.112215852634,2286.1730813689883,0.10153109984003181,0.0005332949892690158,15.599150099193666,3.679140364366566e-05,13147.148349068944,12.00818912448221,0.02919729412093855,125.08268128611877,21166.303669866338,531.0772098837236,518.3001302260664,3151679.6488887914
132,135.896,34.496,30.0,4.924,0.0,0.12100217248218624,2868.478317711188,20.814229693109944,90.0,0.5,0.75,1.5,35.996,36.746,2.0129948701915157,0.375,0.6,0.004382067711084302,368.8947047142877,0.5046208155048802,369.3993255297926,26.85660681710129,0.025481912687890195,26.8311249044134,0.4969999999999857,0.5739146277975368,124.9104511828708,2872.065094779357,0.000526667590690191,749.4779624966079,2283.9595116996943,0.10162001281663383,0.0005364258386591243,15.591537684842459,3.68093666832795e-05,13070.41501815178,12.056433202165943,0.02924349060703193,124.59844905031753,21102.826649043272,531.6700173898433,518.8417479570516,3164306.4600886405
133,136.394,34.209,30.0,4.842,0.0,0.12308596522434814,2868.321947729216,20.807811091093352,90.0,0.5,0.75,1.5,35.709,36.459,1.9929584903786206,0.375,0.6,0.004382067711084302,368.39100432517483,0.5037003891128573,368.8947047142877,26.882155130291498,0.02554831319020615,26.85660681710129,0.49800000000001887,0.5747808277944022,124.06248906392081,2872.0331228230084,0.000526667590690191,749.8430420201349,2281.7499795728118,0.10170876361631456,0.0005395731314980184,15.583946561327194,3.6882879797648095e-05,12994.176189369116,12.104866267159657,0.02928976838667949,124.11602003941991,21039.478238645203,532.274988718897,519.3950694905441,3177046.7429937473
134,136.891,33.921,30.0,4.761,0.0,0.12521666878742638,2868.159314887945,20.801137142930408,90.0,0.5,0.75,1.5,35.421,36.171,1.9728522973956455,0.375,0.6,0.004382067711084302,367.8893580807983,0.5016462443765679,368.39100432517483,26.907715125088806,0.025559994797309995,26.882155130291498,0.4969999999999857,0.5744153549479575,122.94597130422778,2871.9998703404253,0.000526667590690191,750.2066327098278,2279.5494581572298,0.10179715248062274,0.0005427297722891454,15.576393738369735,3.68773006509835e-05,12918.59908138507,12.15337883427552,0.02933602273502243,123.63647040770731,20976.401050432305,532.8842851159559,519.9528843877496,3189745.512957573
135,137.388,33.634,30.0,4.681,0.0,0.1273954164393861,2867.990148254851,20.794196938164184,90.0,0.5,0.75,1.5,35.134,35.884,1.9528159175827509,0.375,0.6,0.004382067711084302,367.3899275548734,0.4994305259248996,367.8893580807983,26.933280734180133,0.025565609091325533,26.907715125088806,0.4970000000000141,0.5739146277975614,121.80206887598264,2871.965281935791,0.000526667590690191,750.5686174578656,2277.3586562122077,0.10188515094065743,0.0005458946455331237,15.568881544505542,3.6862932392218196e-05,12843.70234276176,12.201953718543827,0.02938223754413934,123.15994145932842,20913.61537571035,533.4977668770221,520.515063383483,3202400.1950729466
136,137.886,33.347,30.0,4.601,0.0,0.12965206714997432,2867.811878060559,20.786885315105756,90.0,0.5,0.75,1.5,34.847,35.597,1.9327795377698562,0.375,0.6,0.004382067711084302,366.89153749170487,0.4983900631685159,367.3899275548734,26.958912924954063,0.025632190773931193,26.933280734180133,0.49799999999999045,0.5747808277943776,120.94941532625168,2871.9288321850245,0.000526667590690191,750.9298480836998,2275.1724183611122,0.10197296607365158,0.0005490751661931832,15.56139222065164,3.693633703490756e-05,12769.305132383399,12.250704493850758,0.02942852085168665,122.68530149449559,20850.97347838986,534.1235023965785,521.0890375923891,3215167.9850333855
137,138.383,33.06,30.0,4.522,0.0,0.13196115630515962,2867.62624884756,20.779274116695145,90.0,0.5,0.75,1.5,34.56,35.31,1.9127431579569611,0.375,0.6,0.004382067711084302,366.39573699942224,0.495800492282627,366.89153749170487,26.98453441234659,0.025621487392527516,26.958912924954063,0.4970000000000141,0.5739146277975614,119.73221801269158,2871.8908777834167,0.000526667590690191,751.2892018015039,2272.997539921666,0.1020603249304706,0.000552261389400287,15.553948956279823,3.689832269674811e-05,12695.63375659598,12.299478571675614,0.029474727891652064,122.21401452550244,20788.67005588339,534.7533428515474,521.6673047775006,3227889.3915982055
138,138.88,32.773,30.0,4.444,0.0,0.13432400335389424,2867.432931373169,20.771350121907023,90.0,0.5,0.75,1.5,34.273,35.023,1.8927067781440665,0.375,0.6,0.004382067711084302,365.90182159800673,0.49391540141550533,366.39573699942224,27.010183833849474,0.02564942150288338,26.98453441234659,0.4969999999999857,0.5739146277975368,118.69729258104091,2871.8513514128513,0.000526667590690191,751.6471892148727,2270.830930621816,0.10214735163880304,0.0005554577251022974,15.54654106859738,3.691590465462397e-05,12622.577778432418,12.3483434722352,0.029520922986091498,121.74539743590807,20726.616537152557,535.3870784473748,522.2496656996508,3240561.811105285
