,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
245,202.084,26.141,15.0,2.007,2.0,2.068095459773751,1969.3372611193179,2.3585753223491306,90.0,0.5,0.75,1.5,27.641,28.391,1.4297058341750104,0.375,0.6,0.005878722041715528,322.96752595047167,0.42252057785955344,323.3900465283312,0.6100000000000136,103.42413210596087,2686.912061858655,0.0004408881793,782.7657520287279,2082.495349334339,0.10971227148958917,0.0009441209460198783,20.02718191312242,3.0458603843825032e-05,9962.659240214338,17.920761758014493,0.031512842909866196,111.75461928808116,20434.7552192494,530.3795409439748,514.5113597639667,3914151.357735356
246,202.695,26.304,15.0,2.033,2.0,2.0799061039975664,1962.2764559081484,2.311035641051433,90.0,0.5,0.75,1.5,27.804,28.554,1.4410853808980133,0.375,0.6,0.005878722041715528,322.5436958850234,0.4238300654482599,322.96752595047167,0.61099999999999,104.18956729900178,2685.4683847976576,0.0004422425167,783.0729419410145,2080.636176369244,0.109786949329929,0.0009493721155877926,20.01932549525157,3.052050880260249e-05,9907.553752957298,17.99210179883994,0.031561924525428435,111.32708535259907,20370.43513109079,529.4873447904315,513.7010284042857,3893958.041915984
247,203.306,26.468,15.0,2.058,2.0,2.0910611006356548,1955.6174139948096,2.266926865092053,90.0,0.5,0.75,1.5,27.968,28.718,1.4525347407910965,0.375,0.6,0.005878722041715528,322.1187724635603,0.4249234214631095,322.5436958850234,0.6110000000000184,104.88205608017189,2684.1068536732328,0.0004435447642,783.3809243122738,2078.7722072886536,0.10986181981697458,0.0009546724992641561,20.011454995542316,3.053251251026588e-05,9852.546579056985,18.06402498920281,0.031611307002661286,110.89917846656586,20305.975937573945,528.645566039668,512.9371096978041,3874752.5643264246
248,203.916,26.632,15.0,2.084,2.0,2.1024605917979233,1948.8225309078389,2.2226353739923668,90.0,0.5,0.75,1.5,28.132,28.882,1.4639841006841794,0.375,0.6,0.005878722041715528,321.69365336266833,0.42511910089192745,322.1187724635603,0.6099999999999852,105.37283500568503,2682.7175479847965,0.0004448991016,783.6890485110048,2076.907379840681,0.1099367247822659,0.0009600113496022091,20.00358706176468,3.0494530711741863e-05,9797.754235553883,18.136384003330548,0.0316608877501194,110.47180465181549,20241.51397367814,527.7733024100759,512.1448413944705,3855020.3838493275
249,204.527,26.795,15.0,2.109,2.0,2.113234625977594,1942.410107127459,2.1814929891042336,90.0,0.5,0.75,1.5,28.295,29.045,1.4753636474071823,0.375,0.6,0.005878722041715528,321.267138325207,0.4265150374613431,321.69365336266833,0.61099999999999,106.14045213240098,2681.4064412710068,0.0004462013491,783.9981844775816,2075.036428977353,0.11001187570823051,0.0009654042349062176,19.99569950750272,3.055657041509013e-05,9743.022587484886,18.209388243068915,0.031710808690447095,110.04376009627649,20176.867430296512,526.9505244788634,511.3981655690582,3836248.531085281
250,205.138,26.959,15.0,2.135,2.0,2.1242520264683264,1935.8627742998192,2.1401342559039365,90.0,0.5,0.75,1.5,28.459,29.209,1.486813007300265,0.375,0.6,0.005878722041715528,320.8396098139349,0.4275285112720905,321.267138325207,0.6110000000000184,106.83373839410204,2680.0677505790404,0.0004475556865,784.3080550049091,2073.1610324098065,0.11008720520584822,0.0009708469262561564,19.987799450999244,3.056864771421713e-05,9688.401963651164,18.282978591250288,0.03176102752991463,109.61543354277126,20112.09454358513,526.097931706629,510.62378092702465,3816957.1923024002
251,205.748,27.122,15.0,2.161,2.0,2.13508480480133,1929.4351860851375,2.1001622862931604,90.0,0.5,0.75,1.5,28.622,29.372,1.4981925540232681,0.375,0.6,0.005878722041715528,320.4120715464072,0.4275382675276615,320.8396098139349,0.6099999999999852,107.27556721836305,2678.753543291691,0.0004489100239,784.6179326035218,2071.2855930454703,0.11016253642249475,0.0009763270795488171,19.979905454395222,3.053067500205794e-05,9634.020671731803,18.356986682059436,0.03181142798858306,109.18783190695333,20047.347515571637,525.2546365282014,509.85780746107486,3797884.5032245526
252,206.359,27.286,15.0,2.187,2.0,2.145739337921152,1923.1232793802596,2.061510119996661,90.0,0.5,0.75,1.5,28.786,29.536,1.5096419139163508,0.375,0.6,0.005878722041715528,319.98286385880897,0.4292076875982546,320.4120715464072,0.6110000000000184,108.13353496570139,2677.462988652601,0.0004502643613,784.9290201894546,2069.4028306030514,0.11023816178695112,0.0009818664947168162,19.97198690329684,3.0592850023307324e-05,9579.668231226946,18.431705232604745,0.03186220777183878,108.75929828275078,19982.375199881928,524.4211252269921,509.10075499324086,3779024.6576586426
253,206.97,27.45,15.0,2.214,2.0,2.1566214711740326,1916.6869151562391,2.0227010625622013,90.0,0.5,0.75,1.5,28.95,29.7,1.5210912738094335,0.375,0.6,0.005878722041715528,319.5528878639311,0.4299759948778467,319.98286385880897,0.61099999999999,108.78542070802762,2676.146986991524,0.0004516707886,785.2406646406621,2067.5166979039204,0.11031392252530621,0.0009874541760062552,19.96406046853833,3.0604996461660405e-05,9525.460011508687,18.506983983273262,0.031913262830081626,108.33073731707908,19917.31427250927,523.5588892240329,508.3169694798222,3759673.536905293
254,207.581,27.613,15.0,2.24,2.0,2.166931025469663,1910.5990810411818,1.9865492253302848,90.0,0.5,0.75,1.5,29.113,29.863,1.5324708205324367,0.375,0.6,0.005878722041715528,319.12224678757497,0.43064107635613114,319.5528878639311,0.61099999999999,109.39060242511081,2674.9022470220425,0.000453025126,785.5527911395995,2065.6276477583765,0.11038980044942158,0.0009930892897775448,19.95612807701875,3.061716168797346e-05,9471.409432732687,18.582810054060342,0.031964582846638674,107.90225424325152,19852.180523258816,522.7440676944846,507.57689588003495,3741235.714230908
255,208.191,27.777,15.0,2.267,2.0,2.177466931315722,1904.387704525072,1.950213915345708,90.0,0.5,0.75,1.5,29.277,30.027,1.5439201804255194,0.375,0.6,0.005878722041715528,318.6913269105093,0.43091987706563517,319.12224678757497,0.6100000000000136,109.91716254171652,2673.632247138836,0.0004544315533,785.8651197118975,2063.73737462564,0.11046572749755285,0.0009987672288609558,19.94819685722727,3.057920494598535e-05,9417.564969038747,18.65911994104503,0.032016123427854905,107.47423447955057,19787.032498376888,521.9006668350523,506.8102033674385,3722314.3220114047
256,208.802,27.941,15.0,2.293,2.0,2.187454065626241,1898.5094707262713,1.9163332809557934,90.0,0.5,0.75,1.5,29.441,30.191,1.555369540318602,0.375,0.6,0.005878722041715528,318.25889826062985,0.43242864987945584,318.6913269105093,0.61099999999999,110.73710302195781,2672.430362787023,0.0004557858907,786.1785418351868,2061.840483110079,0.11054192038783284,0.001004504769214894,19.94024420285923,3.064155051382865e-05,9363.77362757212,18.736137307710287,0.03206803389630371,107.04545956851035,19721.68444916875,521.1040905453118,506.0867339022283,3704281.305293936
257,209.413,28.104,15.0,2.32,2.0,2.1976659795662306,1892.5087868750131,1.8822484015753629,90.0,0.5,0.75,1.5,29.604,30.354,1.5667490870416052,0.375,0.6,0.005878722041715528,317.8258831281115,0.43301513251836155,318.25889826062985,0.6110000000000184,111.34148725851482,2671.20344186692,0.00045719231799999996,786.4923890381604,2059.941018929774,0.11061821661494625,0.0010102902930556519,19.93228711394534,3.065378280511227e-05,9310.151083701165,18.81370428286877,0.03212020597173371,106.61684802640299,19656.27598297909,520.2793934246213,505.3370755284639,3685771.7477188176
258,210.023,28.268,15.0,2.347,2.0,2.2077206892805923,1886.6103744788418,1.8492326248051385,90.0,0.5,0.75,1.5,29.768,30.518,1.578198446934688,0.375,0.6,0.005878722041715528,317.39258954726074,0.43329358085076,317.8258831281115,0.6099999999999852,111.86586544144023,2669.9974317281344,0.0004585987453,786.8064380590931,2058.040333308014,0.11069456190398756,0.0010161201399109024,19.92433126235301,3.061583307202782e-05,9256.735397026572,18.891770250078448,0.03217260418203276,106.18870558810347,19590.85374037772,519.4636875434596,504.59558045694774,3667466.414672938
259,210.634,28.431,15.0,2.375,2.0,2.217987045974647,1880.5981009290265,1.8160718727482221,90.0,0.5,0.75,1.5,29.931,30.681,1.589577993657691,0.375,0.6,0.005878722041715528,316.9581240142067,0.4344655330540392,317.39258954726074,0.61099999999999,112.64075271782062,2668.7681411375124,0.00046005726249999997,787.121336505123,2056.1345068007195,0.11077111368819441,0.0010220068756267926,19.916360266444606,3.067829622611378e-05,9203.416817500576,18.970501723752168,0.03222533862937058,105.76015170242427,19525.28297984988,518.6210281421111,503.82897573457427,3648706.2605257435
260,211.245,28.595,15.0,2.402,2.0,2.227736597793058,1874.8982662971002,1.7850881454847958,90.0,0.5,0.75,1.5,30.095,30.845,1.6010273535507737,0.375,0.6,0.005878722041715528,316.5227146278966,0.43540938631007664,316.9581240142067,0.6110000000000184,113.33669616516097,2667.602732906653,0.0004614636898,787.4369190512737,2054.2245399867315,0.11084783177707971,0.0010279480557713792,19.908378350013116,3.069059615293155e-05,9150.22428802256,19.049864017582387,0.032278384147990016,105.33141539810843,19459.59835815205,517.8238148530938,503.1043411511233,3630803.513152721
261,211.855,28.759,15.0,2.43,2.0,2.2376963896257185,1869.0855094492126,1.753940293609023,90.0,0.5,0.75,1.5,30.259,31.009,1.612476713443857,0.375,0.6,0.005878722041715528,316.0872743098389,0.43544031805769745,316.5227146278966,0.6099999999999852,113.81456834116874,2666.4142362024563,0.000462922207,787.7525240166003,2052.3144374875396,0.11092455531606472,0.0010339317132117924,19.900402262514433,3.065264671302736e-05,9097.269332736012,19.12969564182219,0.032331631286802984,104.90339668469642,19393.937713991152,516.9995118716188,502.35442967193694,3612453.6092548426
262,212.466,28.922,15.0,2.457,2.0,2.2471594155522325,1863.5721622847768,1.7248118323148738,90.0,0.5,0.75,1.5,30.422,31.172,1.62385626016686,0.375,0.6,0.005878722041715528,315.65057907582315,0.43669523401575494,316.0872743098389,0.6110000000000184,114.59163755122478,2665.286957854936,0.00046432863429999997,788.0690385387388,2050.398830174006,0.11100149996822974,0.0010399752092798745,19.89240960450548,3.071523320440936e-05,9044.403350016342,19.21022646655888,0.03238523172022827,104.47489430710591,19328.11662851837,516.219936921666,501.64586184948894,3594938.517803666
263,213.077,29.086,15.0,2.485,2.0,2.2568310527720064,1857.946956344874,1.6955041939541566,90.0,0.5,0.75,1.5,30.586,31.336,1.6353056200599423,0.375,0.6,0.005878722041715528,315.2130135197066,0.43756555611655745,315.65057907582315,0.61099999999999,115.28837847908625,2664.1368084688606,0.0004657871515,788.3861838659843,2048.479405105545,0.11107859796906014,0.0010460738938063258,19.884407454185205,3.07275940410982e-05,8991.673841051135,19.29139246317906,0.032439140842805324,104.0462896611999,19262.19329908134,515.4139316230736,500.91265190617,3576982.3301695636
264,213.687,29.25,15.0,2.513,2.0,2.2663625253790363,1852.4129743173426,1.6670732884963066,90.0,0.5,0.75,1.5,30.75,31.5,1.6467549799530254,0.375,0.6,0.005878722041715528,314.77541707415685,0.43759644554974886,315.2130135197066,0.6100000000000136,115.76327124090224,2663.0053110446747,0.0004672456687,788.7033515817365,2046.5598445374967,0.11115570141253453,0.0010522165658532075,19.876411175129615,3.06896448571801e-05,8939.181887065108,19.373042894491487,0.032493257009508815,103.61840584016231,19196.294300686513,514.6166092414302,500.18733212706707,3559221.688209553
265,214.298,29.413,15.0,2.542,2.0,2.2760910612029153,1846.7746359255689,1.6385112441006324,90.0,0.5,0.75,1.5,30.913,31.663,1.6581345266760286,0.375,0.6,0.005878722041715528,314.3367128683345,0.43870420582235015,314.77541707415685,0.61099999999999,116.54252238461898,2661.852476551313,0.0004687562758,789.0213221965955,2044.635424668236,0.11123300004071035,0.0010584188830472538,19.86840110682759,3.075234875291628e-05,8886.798428675529,19.455384118239785,0.03254771535361285,103.1901913237518,19130.257592859656,513.7938260247718,499.43825752434344,3541040.230105666
266,214.909,29.577,15.0,2.57,2.0,2.2853497978986033,1841.4181306267574,1.611751399276974,90.0,0.5,0.75,1.5,31.077,31.827,1.6695838865691113,0.375,0.6,0.005878722041715528,313.89713388128433,0.43957898705015636,314.3367128683345,0.61099999999999,117.24006079301662,2660.757266643133,0.000470214793,789.3399268485146,2042.7071674836416,0.11131045280323901,0.0010646782277565663,19.86038153908052,3.076476646723462e-05,8834.552094264738,19.53837929979954,0.03260248952851794,102.76187712776658,19064.11845667085,513.0145623673785,498.7294345012764,3523664.8736385256
267,215.519,29.741,15.0,2.598,2.0,2.294480380706733,1836.144997890511,1.5857606853455657,90.0,0.5,0.75,1.5,31.241,31.991,1.681033246462194,0.375,0.6,0.005878722041715528,313.4575236792078,0.4396102020765606,313.89713388128433,0.6100000000000136,117.71197414063064,2659.6791033822524,0.00047167331019999995,789.6585541249286,2040.7787733712128,0.11138791106578042,0.0010709831079002588,19.852367873876382,3.072681323836988e-05,8782.54306474162,19.6218743338426,0.03265747625562122,102.3342860251996,18998.003917925118,512.2436216062874,498.0281858129714,3506474.1623512744
268,216.13,29.904,15.0,2.627,2.0,2.3038058058321527,1830.7689072870173,1.5596188575257068,90.0,0.5,0.75,1.5,31.404,32.153999999999996,1.6924127931851967,0.375,0.6,0.005878722041715528,313.0167990671862,0.4407246120216235,313.4575236792078,0.61099999999999,118.49340721801815,2658.57988899381,0.00047318391729999997,789.9779891200988,2038.845490788119,0.11146556568467955,0.0010773496225930865,19.84434038308139,3.07896351405516e-05,8730.643302315853,19.706080586716137,0.03271281304743539,101.90636586234577,18931.751196193814,511.44767859252755,497.30360322098153,3488871.92498135
269,216.741,30.068,15.0,2.656,2.0,2.313001470928911,1825.4771944041474,1.5342349826828912,90.0,0.5,0.75,1.5,31.568,32.318,1.7038621530782798,0.375,0.6,0.005878722041715528,312.57527013143,0.4415289357561698,313.0167990671862,0.6110000000000184,119.19174310695198,2657.497926770819,0.0004746945244,790.2980070850901,2036.9086799585307,0.11154336202349034,0.0010837739844470114,19.83630474922042,3.080210793918313e-05,8678.890065389574,19.790945834754947,0.03276846357251542,101.47842111557588,18865.407106778148,510.66068271828516,496.58719661448,3471459.90560527
270,217.351,30.231,15.0,2.685,2.0,2.322071047173911,1820.2674479893215,1.5095776686433515,90.0,0.5,0.75,1.5,31.731,32.481,1.715241699801283,0.375,0.6,0.005878722041715528,312.13397217068024,0.4412979607497236,312.57527013143,0.6099999999999852,119.60964900242364,2656.4327237000984,0.00047620513149999996,790.6178576405518,2034.9728823239057,0.11162111766505935,0.0010902416176848913,19.828279819058483,3.07641411946218e-05,8627.404342459631,19.876275865890122,0.032824298992225734,101.05145516149166,18799.12727801055,509.88208243037997,495.878425542921,3454235.3655732283
271,217.962,30.395,15.0,2.714,2.0,2.3310180485428864,1815.1373576775554,1.485617213825189,90.0,0.5,0.75,1.5,31.895,32.644999999999996,1.7266910596943656,0.375,0.6,0.005878722041715528,311.69119111420025,0.44278105648001426,312.13397217068024,0.61099999999999,120.49153967854578,2655.3838073962997,0.0004777157386,790.9387831363832,2033.0305789415509,0.11169913462453658,0.0010967782468542155,19.8202344422631,3.082708238289765e-05,8575.98634338623,19.962408139218617,0.03288053834578771,100.6238112545738,18732.654399597664,509.1124905889611,495.17792225878515,3437193.5214434024
272,218.573,30.559,15.0,2.743,2.0,2.339845840852395,1810.084708388463,1.4623254950665454,90.0,0.5,0.75,1.5,32.059,32.809,1.7381404195874484,0.375,0.6,0.005878722041715528,311.2477741804457,0.44341693375455027,311.69119111420025,0.6110000000000184,121.14342542088227,2654.350724956299,0.0004792263457,791.2601695128839,2031.085486219943,0.1117772636240635,0.0011033721151346705,19.81218405179202,3.083960851578871e-05,8524.735343340459,20.049185463038796,0.032937076849091015,100.19631151646554,18666.11587755793,508.35144477634765,494.48523525652746,3420331.6815556535
273,219.183,30.722,15.0,2.773,2.0,2.3488560264995932,1804.9370613479487,1.4389059852768191,90.0,0.5,0.75,1.5,32.222,32.972,1.7495199663104515,0.375,0.6,0.005878722041715528,310.8046606226296,0.4431135578160286,311.2477741804457,0.6099999999999852,121.55755320183623,2653.298218942007,0.0004807890427,791.5813360040212,2029.1417242872271,0.11185533916947815,0.0011100097244603328,19.804145699516308,3.0801631600543295e-05,8473.759336944418,20.136428560234794,0.032993796268377194,99.76986075683455,18599.652689745562,507.56604829966784,493.76974923529957,3403087.102544181
274,219.794,30.886,15.0,2.802,2.0,2.357451107782576,1800.0354956677184,1.4168940091180224,90.0,0.5,0.75,1.5,32.385999999999996,33.135999999999996,1.7609693262035337,0.375,0.6,0.005878722041715528,310.3600560342281,0.4446045884015313,310.8046606226296,0.6110000000000184,122.4432219924813,2652.2960275879213,0.0004822996498,791.9035831866717,2027.191421799745,0.11193367743090349,0.00111671857038942,19.79608685208593,3.086468576165277e-05,8422.852020330258,20.224496848639227,0.0330509284742398,99.34273349425133,18532.995810082903,506.82199268334324,493.09260775594714,3386581.6154243764
275,220.405,31.05,15.0,2.832,2.0,2.3662270409848327,1795.0398662290006,1.3947457343700427,90.0,0.5,0.75,1.5,32.55,33.3,1.772418686096617,0.375,0.6,0.005878722041715528,309.9148838471077,0.4451721871203457,310.3600560342281,0.61099999999999,123.0951077348072,2651.274603627023,0.0004838623468,792.2262417620356,2025.238629483723,0.11201211570186084,0.0011234854872731728,19.788024285050447,3.087726147888302e-05,8372.119954637035,20.31321517527745,0.033108357663318135,98.91582052362918,18466.283888728758,506.054246840502,492.39330748459315,3369698.3744575176
276,221.015,31.213,15.0,2.862,2.0,2.37488859985497,1790.1184068246885,1.373205903313391,90.0,0.5,0.75,1.5,32.713,33.463,1.78379823281962,0.375,0.6,0.005878722041715528,309.470013018345,0.4448708287626889,309.9148838471077,0.6099999999999852,123.50545740124883,2650.2683447321606,0.0004854250438,792.5486819143687,2023.2871591062724,0.11209050087419885,0.001130297744012711,19.779973734074286,3.083927249858573e-05,8321.661541455815,20.40241495570043,0.033165973264590434,98.48995422456262,18399.647166846902,505.2947174687743,491.7014946396257,3352994.964523311
277,221.626,31.377,15.0,2.892,2.0,2.383438807044993,1785.2691202279975,1.3522506738169766,90.0,0.5,0.75,1.5,32.876999999999995,33.626999999999995,1.7952475927127023,0.375,0.6,0.005878722041715528,309.02371526278307,0.44629775556195095,309.470013018345,0.6110000000000184,124.39490430641156,2649.2768425433205,0.0004869877408,792.8721562961111,2021.329429371724,0.11216913746761425,0.0011371824354288302,19.771903940320392,3.090243619654757e-05,8271.280819772657,20.4924489497886,0.033224001310977996,98.06348138784118,18332.82687390932,504.54405746305144,491.01784072959873,3336466.794251662
278,222.237,31.54,15.0,2.922,2.0,2.391880564669619,1780.4900876055572,1.331857416368633,90.0,0.5,0.75,1.5,33.04,33.79,1.8066271394357059,0.375,0.6,0.005878722041715528,308.57703442116355,0.44668084161952787,309.02371526278307,0.61099999999999,124.99370780343783,2648.2997047290864,0.0004885504378,793.1959083367128,2019.370019191876,0.11224784155987359,0.001144124213400641,19.763833810129377,3.091505453192182e-05,8221.096238132963,20.583114139797132,0.03328230882877274,97.63740246344572,18265.979470057446,503.8017151342957,490.34180348522585,3320111.5401038947
279,222.847,31.704,15.0,2.953,2.0,2.400492742466872,1775.6236009422007,1.3113519459001843,90.0,0.5,0.75,1.5,33.204,33.954,1.8180764993287886,0.375,0.6,0.005878722041715528,308.13035807558515,0.4466763455783763,308.57703442116355,0.6100000000000136,125.50281689453547,2647.3046857541367,0.0004901652247,793.5196571186062,2017.4106287343618,0.11232654485994127,0.0011511175714523836,19.75577034621368,3.087705461796503e-05,8171.150801631147,20.674336831659392,0.033340846891538115,97.21208646805894,18199.16298597152,503.0364595925415,489.64429076080006,3303401.6451628897
280,223.458,31.868,15.0,2.983,2.0,2.40872246914898,1770.9818046958442,1.2920362161386774,90.0,0.5,0.75,1.5,33.367999999999995,34.117999999999995,1.8295258592218713,0.375,0.6,0.005878722041715528,307.68242223243203,0.44793584315313395,308.13035807558515,0.61099999999999,126.34658662033635,2646.3556077719136,0.0004917279217,793.8443187780445,2015.4457133647866,0.11240547008045883,0.0011581829760086092,19.74769075046378,3.094032652833803e-05,8121.303335989395,20.76638185506261,0.0333997835168793,96.7863313820974,18132.188460612873,502.3109133977926,488.9836636258147,3287388.277087882
281,224.069,32.031,15.0,3.014,2.0,2.417121157551564,1766.2534149307273,1.2726016860242073,90.0,0.5,0.75,1.5,33.531,34.281,1.8409054059448744,0.375,0.6,0.005878722041715528,307.2341691240629,0.44825310836915916,307.68242223243203,0.61099999999999,126.94459263683699,2645.3888245743606,0.0004933427086,794.1692103897249,2013.4794062796143,0.11248445120234601,0.00116530630681262,19.73961204508091,3.095298927884708e-05,8071.659109502539,20.859062969994103,0.033458997374696604,96.36103511336681,18065.196920028433,501.56286800484366,488.3019550005254,3271025.207731839
282,224.679,32.195,15.0,3.045,2.0,2.4254154573874245,1761.5924852769622,1.2536807035526274,90.0,0.5,0.75,1.5,33.695,34.445,1.852354765837957,0.375,0.6,0.005878722041715528,306.7859158688474,0.4482532552154993,307.2341691240629,0.6100000000000136,127.45151979426403,2644.435834508381,0.0004949574955,794.4941021078388,2011.513098550286,0.11256343235010717,0.0011724830514936156,19.73153994428719,3.091497175194504e-05,8022.252649846563,20.952319653615927,0.03351844824668297,95.93649765371083,17998.235772582826,500.8230470266965,487.6277725379827,3254834.3738827277
283,225.29,32.359,15.0,3.076,2.0,2.433607995187215,1756.9972746071564,1.2352539295259153,90.0,0.5,0.75,1.5,33.859,34.609,1.8638041257310403,0.375,0.6,0.005878722041715528,306.33646531086663,0.4494505579807541,306.7859158688474,0.61099999999999,128.29826893426673,2643.4962815769454,0.0004965722824,794.8198616250104,2009.5415387326475,0.11264262445974205,0.0011797330694442935,19.72345290817292,3.097834861089695e-05,7972.952111256376,21.046407778896878,0.03357829730090709,95.51158652019512,17931.126286580835,500.0919002628873,486.96158222788404,3238811.7819674676
284,225.901,32.522,15.0,3.107,2.0,2.4417012979687134,1752.466107103149,1.2173029689041854,90.0,0.5,0.75,1.5,34.022,34.772,1.875183672454043,0.375,0.6,0.005878722041715528,305.88669170877364,0.44977360209296463,306.33646531086663,0.6110000000000184,128.8954774702416,2642.5698231363804,0.0004981870693,795.1458552829395,2007.5685618497064,0.11272187348897418,0.0011870430176653059,19.715366692898314,3.099105431399899e-05,7923.853749836816,21.141151846284494,0.03363843079418255,95.08713037638022,17863.99913452654,499.36894445003344,486.3029099884042,3222955.1672018724
285,226.511,32.686,15.0,3.139,2.0,2.4499541648675867,1747.8542379041291,1.199253475264995,90.0,0.5,0.75,1.5,34.186,34.936,1.886633032347126,0.375,0.6,0.005878722041715528,305.43698245514076,0.4497092536328751,305.88669170877364,0.6099999999999852,129.400222693987,2641.6268641434863,0.0004998539461,795.4718023014262,2005.5958672377203,0.11280111118016209,0.0011944071377262137,19.707288260736004,3.0953015550867255e-05,7874.999210613317,21.23647536943959,0.033698798613039094,94.66349373362708,17796.91213558241,498.6242817150761,485.62386250343724,3206770.0722042597
286,227.122,32.849,15.0,3.17,2.0,2.4578531964522314,1743.448313033976,1.182216431624488,90.0,0.5,0.75,1.5,34.349,35.099,1.8980125790701288,0.375,0.6,0.005878722041715528,304.98625867059764,0.45072378454311673,305.43698245514076,0.6110000000000184,130.1947429295523,2640.7260132522233,0.000501468733,795.7984846468441,2003.6187222844437,0.1128805276292615,0.0012018437693992398,19.69919824388494,3.101649074422032e-05,7826.271189512891,21.332613588926918,0.03375954784368969,94.23966092306391,17729.704414330252,497.9178001565179,484.98033362185595,3191241.745216615
287,227.733,33.013,15.0,3.202,2.0,2.465910423619581,1738.962475591895,1.165075678242985,90.0,0.5,0.75,1.5,34.513,35.263,1.9094619389632115,0.375,0.6,0.005878722041715528,304.53490581179375,0.45135285880387876,304.98625867059764,0.61099999999999,130.897862077465,2639.8088231555116,0.0005031356098,796.1256229421409,2001.6388178340146,0.11296005491973589,0.0012093473640171365,19.69110358903838,3.1029241059913e-05,7777.711802753441,21.42949230842674,0.033820629384552894,93.8159968016287,17662.43358510291,497.19018987729953,484.31699068589364,3175389.133880124
288,228.343,33.177,15.0,3.234,2.0,2.4738718693946375,1734.5382701231135,1.1483714325436805,90.0,0.5,0.75,1.5,34.677,35.427,1.9209112988562946,0.375,0.6,0.005878722041715528,304.08378912725976,0.451116684533982,304.53490581179375,0.6099999999999852,131.34892559371548,2638.904234548774,0.0005048024866,796.4525900595078,1999.6599493856374,0.11303954059687073,0.001216904121851703,19.68301981423667,3.0991179491613076e-05,7729.413597870197,21.526931389320538,0.0338819279868888,93.39331276105705,17595.22861554959,496.47059098126175,483.6609887583589,3159701.881649376
289,228.954,33.34,15.0,3.265,2.0,2.4814953546985055,1730.3096510083428,1.1325905084348589,90.0,0.5,0.75,1.5,34.84,35.59,1.9322908455792978,0.375,0.6,0.005878722041715528,303.6316501222942,0.45213900496555504,304.08378912725976,0.6110000000000184,132.1456277629519,2638.039636215706,0.0005064172735,796.7802981496118,1997.676596426456,0.11311920640441205,0.001224535791948326,19.67492437708068,3.105475722751811e-05,7681.241600769611,21.625209111848008,0.03394361684960438,92.97042982503402,17527.90206814155,495.7883073262642,483.03973688690195,3144647.3750426862
290,229.565,33.504,15.0,3.298,2.0,2.4895165422067933,1725.8686947724302,1.1162098811376502,90.0,0.5,0.75,1.5,35.004,35.754,1.94374020547238,0.375,0.6,0.005878722041715528,303.178941950283,0.4527081720112076,303.6316501222942,0.61099999999999,132.84954439139477,2637.1316226882213,0.0005081362402,797.1084187691447,1995.690746759111,0.11319897249782081,0.001232235556814242,19.666825418113667,3.106754582960007e-05,7633.244483759674,21.72423516131372,0.03400563703323222,92.54777403612049,17460.521546415563,495.0566556539849,482.37229333192954,3128809.3727736548
291,230.176,33.668,15.0,3.33,2.0,2.4972041280201367,1721.6204295898367,1.1007231004571028,90.0,0.5,0.75,1.5,35.168,35.918,1.9551895653654632,0.375,0.6,0.005878722041715528,302.72577255398187,0.45316939630114694,303.178941950283,0.61099999999999,133.50143013372625,2636.2630074510466,0.000509803117,797.4368736817368,1993.7028738852969,0.11327881985784252,0.0012400023137761399,19.65872488296554,3.1080347460858304e-05,7585.433641733446,21.823993043910164,0.034067976194530045,92.12544695175824,17393.10318261908,494.36190056379104,481.73920173354276,3113599.0447945762
292,230.786,33.831,15.0,3.362,2.0,2.504804657778416,1717.428000733675,1.0856137947081779,90.0,0.5,0.75,1.5,35.331,36.081,1.9665691120884663,0.375,0.6,0.005878722041715528,302.27302532146024,0.45274723252162535,302.72577255398187,0.6100000000000136,133.89163498590284,2635.405808705508,0.0005114699938,797.7650226121323,1991.7168528751174,0.11335859283361947,0.001247821469165515,19.650638555086484,3.104224823483498e-05,7537.90145399174,21.92429340724192,0.03413051443585163,91.7042701144339,17325.778361677287,493.67474344131773,481.11308189137134,3098543.1823201072
293,231.397,33.995,15.0,3.395,2.0,2.512553632871402,1713.1616387456259,1.070413815590739,90.0,0.5,0.75,1.5,35.495,36.245,1.978018471981549,0.375,0.6,0.005878722041715528,301.819007527425,0.45401779403519876,302.27302532146024,0.61099999999999,134.80122670532498,2634.5334933318577,0.0005131889605,798.09409243916,1989.7252584198025,0.11343858967928577,0.0012557229720184266,19.642536211902183,3.110596276410381e-05,7490.470013163716,22.025518142167876,0.0341934879088077,91.28266912507377,17258.29541284875,492.96792489673703,480.46852181711506,3083186.0929734153
