,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
114,124.407,45.653,30.0,6.51,0.0,0.0915724830188011,3144.1318545306863,20.896399326106234,90.0,0.5,0.75,1.5,47.153,47.903,2.791900408771544,0.375,0.6,0.005271168698420522,398.0967908336013,0.6258064434496581,398.72259727705097,26.643815496052277,0.0382171803894475,26.605598315662828,0.5720000000000027,0.6608668549715632,190.25439867758976,3146.019516056556,0.000526667590690191,728.3124364877599,2412.0573826706755,0.09647467532741745,0.0003865486248338783,19.30002723864095,3.4241757630705785e-05,21818.393277423616,9.664478902130888,0.02557951746455584,181.72085080749466,29219.100136458525,523.3810582081837,510.11218393329926,3272988.98780484
115,124.98,45.323,30.0,6.416,0.0,0.09292674343244245,3144.0612075855984,20.893321427547367,90.0,0.5,0.75,1.5,46.823,47.573,2.7688620626452196,0.375,0.6,0.005271168698420522,397.4717408091726,0.6250500244286941,398.0967908336013,26.682095723711306,0.03828022765902962,26.643815496052277,0.5730000000000075,0.6612329392884231,188.98667774952358,3146.0050713337514,0.000526667590690191,728.7654696202158,2409.3155382335167,0.09658480764160172,0.00038918196686704785,19.288029480568024,3.4282036947039654e-05,21670.76235665875,9.708174431039435,0.02562345975913594,180.9458406142417,29127.698682124097,523.6537977954206,510.32722772449887,3287220.617494022
116,125.552,44.992,30.0,6.322,0.0,0.09432186173380194,3143.9873480930255,20.890103977692966,90.0,0.5,0.75,1.5,46.492,47.242,2.745753903348815,0.375,0.6,0.005271168698420522,396.84815758903824,0.6235832201343685,397.4717408091726,26.720396720303757,0.038300996592451717,26.682095723711306,0.5720000000000027,0.6608668549715632,187.50969604599143,3145.989969762192,0.000526667590690191,729.2174396202531,2406.580128080075,0.09669468150838967,0.00039183064453949526,19.276074732626736,3.428430653741854e-05,21524.273394657183,9.752054901176136,0.025667472204971654,180.17446949119142,29036.521572323043,523.9375595030081,510.55275179055684,3301585.9024046324
117,126.125,44.662,30.0,6.23,0.0,0.09572867338903808,3143.9117586573834,20.886811603232246,90.0,0.5,0.75,1.5,46.162,46.912,2.7227155572224895,0.375,0.6,0.005271168698420522,396.22542477706935,0.6227328119689118,396.84815758903824,26.75876106928264,0.03836434897888387,26.720396720303757,0.5729999999999933,0.6612329392884109,186.24045470184964,3145.9745144803896,0.000526667590690191,729.6687932487041,2403.8484483270922,0.09680440553529984,0.00039449736355867763,19.264151067597666,3.432453041756954e-05,21378.773843740473,9.796164441233545,0.025711598395236335,179.40596150725494,28945.479088664502,524.220582493632,510.778209876193,3315785.245634962
118,126.697,44.331,30.0,6.138,0.0,0.09717830881907781,3143.832701457562,20.883368657264086,90.0,0.5,0.75,1.5,45.831,46.581,2.6996073979260844,0.375,0.6,0.005271168698420522,395.6042511084596,0.6211736686097179,396.22542477706935,26.797146392739982,0.038385323457339394,26.75876106928264,0.5720000000000027,0.6608668549715597,184.76499341439217,3145.9583501673287,0.000526667590690191,730.1190168178441,2401.123607912369,0.09691385484489207,0.0003971791717156712,19.252271942892893,3.432669437310349e-05,21234.421435146127,9.840453537875582,0.02575578815682912,178.6411775190389,28854.675245667888,524.5146756287209,511.0142026363352,3330116.671455123
119,127.269,44.001,30.0,6.047,0.0,0.09865627189229775,3143.750880336132,20.87980584882478,90.0,0.5,0.75,1.5,45.501,46.251,2.6765690517997593,0.375,0.6,0.005271168698420522,394.9848092700938,0.6194418383658125,395.6042511084596,26.835544930047774,0.038398537307792885,26.797146392739982,0.5720000000000027,0.660366564871365,183.2538100137332,3145.9416207331387,0.000526667590690191,730.5679851650823,2398.4063643441937,0.09702299901015171,0.00039987535978672917,19.240440517357833,3.4321800702827615e-05,21091.246837442006,9.884909945492065,0.025800028878635434,177.88031259849154,28764.135655281538,524.8140714166633,511.2555787683214,3344428.18659099
120,127.842,43.67,30.0,5.956,0.0,0.10018013968724644,3143.665229317194,20.876076823678105,90.0,0.5,0.75,1.5,45.17,45.92,2.6534608925033547,0.375,0.6,0.005271168698420522,394.3653681622858,0.6194411078080077,394.9848092700938,26.874065465638346,0.03852053559057051,26.835544930047774,0.5729999999999933,0.6617325743833302,182.25873291055584,3145.924108224637,0.000526667590690191,731.0169529828161,2395.6891239806832,0.09713214304668882,0.0004025935816459701,19.228623638753216,3.4413933457498205e-05,20948.843453965823,9.929659067339589,0.025844444526130557,177.12122969135623,28673.607698310403,525.1240876614464,511.50703060468464,3358874.0740012466
121,128.414,43.34,30.0,5.867,0.0,0.1017170155667643,3143.577522293969,20.872258870286455,90.0,0.5,0.75,1.5,44.84,45.59,2.6304225463770297,0.375,0.6,0.005271168698420522,393.7485640004943,0.616804161791498,394.3653681622858,26.91254899157927,0.03848352594092728,26.874065465638346,0.5719999999999885,0.6603665648713491,180.51118517971452,3145.906175338269,0.000526667590690191,731.4640095552618,2392.9834508445683,0.0972408224596665,0.00040532233976671434,19.216871478066572,3.436389558128997e-05,20807.809217540285,9.97451097990922,0.025888846018723488,176.36714473460023,28583.47701475928,525.4336191104768,511.7587243562711,3373140.706037404
122,128.987,43.01,30.0,5.777,0.0,0.10332015696265272,3143.4846160596794,20.868215236699193,90.0,0.5,0.75,1.5,44.51,45.26,2.607384200250704,0.375,0.6,0.005271168698420522,393.13229396776376,0.6162700327305569,393.7485640004943,26.95112574223029,0.03857675065101901,26.91254899157927,0.5730000000000075,0.6612329392884266,179.37697440722224,3145.8871794029246,0.000526667590690191,731.9106789936347,2390.2801207189923,0.09734940776038555,0.00040807097924098183,19.205143832280346,3.442999152013715e-05,20667.65427220519,10.019618731763597,0.025933384445470907,175.61547009830758,28493.436679386567,525.7601974794816,512.026285023873,3387698.4057168006
123,129.559,42.679,30.0,5.689,0.0,0.10493760338990109,3143.389414177477,20.86407237647551,90.0,0.5,0.75,1.5,44.179,44.929,2.5842760409542995,0.375,0.6,0.005271168698420522,392.5177936158333,0.614500351930472,393.13229396776376,26.989723933901615,0.03859819167132479,26.95112574223029,0.5720000000000027,0.6608668549715597,177.90531300985305,3145.867714091337,0.000526667590690191,732.3560657762121,2387.5845534752143,0.09745768124759485,0.0004108340780352192,19.193464107594338,3.443186968578916e-05,20528.652242791384,10.06489264059243,0.025977970592644936,174.8676998062942,28403.667580369874,526.085796337969,512.2936105718139,3402072.4889849047
124,130.131,42.349,30.0,5.601,0.0,0.10660682198326178,3143.2896206683636,20.859730452616628,90.0,0.5,0.75,1.5,43.849,44.599,2.561237694827974,0.375,0.6,0.005271168698420522,391.9052074906603,0.6125861251729637,392.5177936158333,27.02833574774449,0.038611813842873315,26.989723933901615,0.5720000000000027,0.660366564871365,176.3993225314462,3145.847309959565,0.000526667590690191,732.8000651368069,2384.89738317853,0.09756561745264362,0.00041361099934951603,19.18183489766819,3.442666295452483e-05,20390.82599528721,10.110321809640633,0.026022593458401612,174.12399095277314,28314.191151043076,526.4228856531483,512.5718878676513,3416579.4537559417
125,130.704,42.018,30.0,5.514,0.0,0.10831045483823581,3143.186152503211,20.855229456435406,90.0,0.5,0.75,1.5,43.518,44.268,2.538129535531569,0.375,0.6,0.005271168698420522,391.2928552406586,0.6123522500017006,391.9052074906603,27.06707055659553,0.0387348088510426,27.02833574774449,0.5730000000000075,0.6617325743833424,175.39006649251345,3145.826154494698,0.000526667590690191,733.2438949858469,2382.211238798673,0.09767351244944852,0.0004164094578137129,19.17022420312963,3.4518770744231123e-05,20253.790492063832,10.156031716984595,0.026067375588995245,173.3822912989427,28224.76231283532,526.7645674012628,512.8548689794504,3431058.9440470226
126,131.276,41.688,30.0,5.428,0.0,0.11004924643241137,3143.0788647093887,20.85056317078811,90.0,0.5,0.75,1.5,43.188,43.938,2.5150911894052443,0.375,0.6,0.005271168698420522,390.68331757115845,0.6095376695001408,391.2928552406586,27.105768452007634,0.03869789541210236,27.06707055659553,0.5720000000000027,0.6603665648713615,173.65669769743096,3145.804218055123,0.000526667590690191,733.6856848410123,2379.5374408576436,0.09778091152392404,0.0004192177066780062,19.15868082597348,3.4468269024874646e-05,20118.114724459247,10.201829921239016,0.026112128004528223,172.6457107383034,28135.758277811714,527.1116626336703,513.1433909210161,3445507.0224546893
127,131.849,41.357,30.0,5.342,0.0,0.11184517320683948,3142.9662656107193,20.845666831308172,90.0,0.5,0.75,1.5,42.857,43.607,2.4919830301088393,0.375,0.6,0.005271168698420522,390.07409350008095,0.6092240710774978,390.68331757115845,27.144589720112776,0.038821268105142574,27.105768452007634,0.5729999999999791,0.6617325743833214,172.641768367612,3145.781195647483,0.000526667590690191,734.1272474016089,2376.8650185474553,0.09788825534311013,0.0004220473111060339,19.1471572703595,3.456035614266916e-05,19983.23338530626,10.24790447458469,0.026157034041493527,171.91121081683576,28046.81416796943,527.469828618573,513.4424403788983,3460089.0991197797
128,132.421,41.027,30.0,5.257,0.0,0.11367918187655363,3142.8494063765374,20.840586271507142,90.0,0.5,0.75,1.5,42.527,43.277,2.468944683982514,0.375,0.6,0.005271168698420522,389.46775169628296,0.6063418037979924,390.07409350008095,27.18337408899312,0.038784368880342264,27.144589720112776,0.5720000000000027,0.6603665648713615,170.9140728634166,3145.7573021975572,0.000526667590690191,734.5667209092926,2374.205239590915,0.097995091313719,0.0004248863785373633,19.13570198913282,3.450965975778595e-05,19849.706518024283,10.294061188481109,0.02620190404052844,171.18187201836471,27958.30529948835,527.8333894764319,513.7470202860417,3474637.733629587
129,132.993,40.696,30.0,5.173,0.0,0.11555212535522258,3142.7281138910516,20.835314082011244,90.0,0.5,0.75,1.5,42.196,42.946,2.445836524686109,0.375,0.6,0.005271168698420522,388.86262835709294,0.6051233391900002,389.46775169628296,27.22223123547981,0.03885714648669289,27.18337408899312,0.5720000000000027,0.6608668549715632,169.67120511505905,3145.73250230948,0.000526667590690191,735.0053112799208,2371.550805551224,0.09810171259378828,0.00042774268561029797,19.12428338507807,3.455642450305938e-05,19717.157536988605,10.340426112927798,0.026246860403571704,170.45567296547986,27869.989065400456,528.2016806931238,514.0564735453453,3489151.096452031
130,133.566,40.366,30.0,5.089,0.0,0.11748830315193941,3142.600652861143,20.82977498399393,90.0,0.5,0.75,1.5,41.866,42.616,2.4227981785597836,0.375,0.6,0.005271168698420522,388.2588716255827,0.6037567315102631,388.86262835709294,27.261153437631716,0.038922202151905956,27.22223123547981,0.5730000000000075,0.6612329392884231,168.3920822165393,3145.7064411791207,0.000526667590690191,735.4429111401358,2368.902366272781,0.09820809308086423,0.00043061560467825524,19.11290414189106,3.459615212735534e-05,19585.61144985538,10.386988412822225,0.026291892060967804,169.73277776158508,27781.88739547232,528.5815289654688,514.3769423223653,3503798.0386322294
131,134.138,40.035,30.0,5.006,0.0,0.11946675247527319,3142.4682321509417,20.824021673999813,90.0,0.5,0.75,1.5,41.535,42.285,2.399690019263379,0.375,0.6,0.005271168698420522,387.6572038280968,0.6016677974859193,388.2588716255827,27.300097657142704,0.03894421951098792,27.261153437631716,0.5720000000000027,0.6608668549715632,166.92650248346075,3145.6793659750892,0.000526667590690191,735.8789969514146,2366.263090312329,0.09831410550277853,0.000433501719875747,19.101577733142967,3.4597501012960795e-05,19455.21674029391,10.433692236562173,0.026336944687066693,169.01403407132142,27694.105961896832,528.9663559833899,514.7025434285514,3518407.0968601583
132,134.711,39.705,30.0,4.924,0.0,0.12148845524799082,3142.330643912272,20.818045275937045,90.0,0.5,0.75,1.5,41.205,41.955,2.3766516731370535,0.375,0.6,0.005271168698420522,387.0570119556105,0.6001918724862862,387.6572038280968,27.33910714314792,0.03900948600521628,27.300097657142704,0.5730000000000075,0.6612329392884231,165.6458591688688,3145.651234200017,0.000526667590690191,736.3140130196333,2363.630288644481,0.09841985787025012,0.0004364039859591552,19.09029247563691,3.463712984661134e-05,19325.831543303535,10.480584930920086,0.026382063680032174,168.29869204738483,27606.555585087688,529.3558577195782,515.0329830217671,3532975.7587934257
133,135.283,39.374,30.0,4.842,0.0,0.12358035739806103,3142.1858607445815,20.811757922537208,90.0,0.5,0.75,1.5,40.874,41.624,2.3535435138406493,0.375,0.6,0.005271168698420522,386.4589856333664,0.5980263222441076,387.0570119556105,27.37813875353781,0.039031610389892515,27.33910714314792,0.5719999999999743,0.6608668549715351,164.18179985185552,3145.6216313244586,0.000526667590690191,736.7474595078643,2361.006986379325,0.09852522867296636,0.0004393190769510765,19.079061191258415,3.463833195704247e-05,19197.595460695295,10.527612307037534,0.02642719665382905,167.5875558583432,27519.337106144645,529.7572707178152,515.3747940059883,3547677.5889173253
134,135.855,39.044,30.0,4.761,0.0,0.12571933890764095,3142.035277511538,20.80522040280013,90.0,0.5,0.75,1.5,40.544,41.294,2.330505167714324,0.375,0.6,0.005271168698420522,385.86329922847193,0.5956864048944864,386.4589856333664,27.41718454292317,0.03904578938535722,27.37813875353781,0.5720000000000027,0.660366564871365,162.6861983613745,3145.590842547142,0.000526667590690191,737.1792100356997,2358.393948395615,0.09863018718786139,0.00044224609993983796,19.067886982018937,3.463239348408622e-05,19070.535429527034,10.57475967082053,0.02647232951510524,166.8808116812229,27432.47615696877,530.1635600971418,515.7216562482444,3562336.2827280457
135,136.428,38.713,30.0,4.681,0.0,0.12790653624677917,3141.8786432005236,20.798422024315983,90.0,0.5,0.75,1.5,40.213,40.963,2.307397008417919,0.375,0.6,0.005271168698420522,385.26832569336386,0.5949735351080753,385.86329922847193,27.456355075799234,0.03917053287606352,27.41718454292317,0.5730000000000075,0.6617325743833424,161.6485758680334,3145.558816545148,0.000526667590690191,737.6104438790783,2355.78403748651,0.09873502009681094,0.000445193091284776,19.056739203057024,3.4724333860705264e-05,18944.296491964094,10.622155918129243,0.026517585245147048,166.1765139459671,27345.73574012174,530.5741316834852,516.0729845193056,3576949.633830984
136,137.0,38.383,30.0,4.601,0.0,0.13017192259487897,3141.7135782213645,20.791259768058726,90.0,0.5,0.75,1.5,39.883,40.633,2.284358662291594,0.375,0.6,0.005271168698420522,384.67654871171385,0.591776981649997,385.26832569336386,27.49548860655359,0.039133530754356625,27.456355075799234,0.5720000000000027,0.6603665648713615,159.94357352735926,3145.5250667791,0.000526667590690191,738.0393608764934,2353.188148578804,0.09883928978071292,0.0004481477385395456,19.04566423904726,3.4672803037107185e-05,18819.39635566991,10.669602639632044,0.026562774243487228,165.47758417408687,27259.47815732481,530.9969869773479,516.4360592738784,3591695.500189133
137,137.573,38.052,30.0,4.522,0.0,0.1324899330427785,3141.541697675066,20.783804002311687,90.0,0.5,0.75,1.5,39.552,40.302,2.261250502995189,0.375,0.6,0.005271168698420522,384.08557491782,0.5909737938938278,384.67654871171385,27.534747185510145,0.03925857895655544,27.49548860655359,0.5730000000000075,0.6617325743833461,158.90027774313825,3145.4899234782297,0.000526667590690191,738.4676957274387,2350.595782934509,0.09894341794485992,0.00045112197483486086,19.034617145450362,3.476469052814718e-05,18695.320529575536,10.717291090821867,0.02660807854265732,164.78117683405245,27173.354748229205,531.4240940567452,516.8035801232658,3606393.4369249083
138,138.145,37.722,30.0,4.444,0.0,0.13486189060530138,3141.362696497996,20.776041769361505,90.0,0.5,0.75,1.5,39.222,39.972,2.238212156868864,0.375,0.6,0.005271168698420522,383.4979023571757,0.5876725606443038,384.08557491782,27.57396869299904,0.03922150748889225,27.534747185510145,0.5720000000000027,0.6603665648713615,157.20094869334494,3145.453324268154,0.000526667590690191,738.8936378610308,2348.017898479987,0.09904696443963129,0.0004541032034865469,19.023644462748,3.4712936638638715e-05,18572.58405736548,10.765018954148584,0.026653305857143726,164.09021655345353,27087.72973976885,531.856004237178,517.1761151790159,3621039.3010133123
