,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
245,199.554,24.229,15.0,2.214,2.0,2.1585035627718985,1913.4823567504804,2.520142662733296,90.0,0.5,0.75,1.5,25.729,26.479,1.2962230529824839,0.375,0.6,0.005722130012352273,322.4804587007222,0.4138201678217097,322.8942788685439,0.6310000000000002,99.09930334339074,2681.339175029765,0.0004516707886,783.11877593601,2080.3587801365875,0.10979809157003363,0.0009501586507954206,19.484928512963616,3.238400385098598e-05,9635.66243605658,18.002780043259555,0.03180990048431768,108.44963446157517,19845.938158914512,534.2762553270566,518.5048201076413,3890287.3541224264
246,200.185,24.398,15.0,2.245,2.0,2.170812701870016,1906.1721607102734,2.466525692105381,90.0,0.5,0.75,1.5,25.898,26.648,1.3080214787259659,0.375,0.6,0.005722130012352273,322.0656959381884,0.41476276253378913,322.4804587007222,0.6310000000000002,99.79295126590031,2679.8445066429435,0.00045328557549999997,783.4193939124807,2078.5393818024572,0.10987117177336145,0.0009553370852974769,19.47745164957887,3.239643518836014e-05,9583.432026940298,18.07303701814727,0.03185867817522975,108.04073862331718,19784.270919672213,533.2916482570515,517.6078923513774,3868659.790066286
247,200.816,24.567,15.0,2.276,2.0,2.18289430108442,1899.0112422579816,2.414916311011884,90.0,0.5,0.75,1.5,26.067,26.817,1.3198199044694474,0.375,0.6,0.005722130012352273,321.6499911283744,0.415704809814042,322.0656959381884,0.6310000000000002,100.48659918840994,2678.380360076644,0.0004549003624,783.7206946801099,2076.715851083727,0.10994441796315914,0.0009605617329797704,19.46996355953185,3.240889476092951e-05,9531.306219499844,18.14383862118383,0.03190773680871341,107.63159298166441,19722.488074694564,532.319043488207,516.7218699587213,3847302.8039397807
248,201.447,24.736,15.0,2.308,2.0,2.1951360914077513,1891.7699676406312,2.363633791970316,90.0,0.5,0.75,1.5,26.236,26.986,1.3316183302129292,0.375,0.6,0.005722130012352273,321.23341732645673,0.4165738019176333,321.6499911283744,0.6310000000000002,101.18024711091952,2676.899783606284,0.0004565672392,784.0226252888708,2074.8885084442354,0.1100178172672799,0.000965832173926138,19.462465589753343,3.242138037907238e-05,9479.294919889255,18.215177582522905,0.031957069779412726,107.22227268257798,19660.60067162387,531.3216654369885,515.8126971169867,3825545.518933782
249,202.078,24.905,15.0,2.339,2.0,2.2067812919613847,1884.8954867737714,2.3157805586831235,90.0,0.5,0.75,1.5,26.405,27.155,1.343416755956411,0.375,0.6,0.005722130012352273,320.8159024683289,0.41751485812785233,321.23341732645673,0.6310000000000002,101.87389503342915,2675.4942030758866,0.0004581820261,784.3252379704676,2073.0570377675717,0.11009138238324637,0.0009711498246247012,19.454956474124423,3.2433894202705926e-05,9427.389870869536,18.287071477189073,0.03200668765777947,106.81271014818331,19598.598193857517,530.372677665276,514.9481383884881,3804719.688274354
250,202.709,25.074,15.0,2.371,2.0,2.2185893992480072,1877.9389332217745,2.268169609220922,90.0,0.5,0.75,1.5,26.574,27.324,1.3552151816998925,0.375,0.6,0.005722130012352273,320.3975190146357,0.4183834536931701,320.8159024683289,0.6310000000000002,102.56754295593872,2674.071841675698,0.0004598489029,784.6284802057871,2071.2217569096006,0.11016510054366682,0.0009765142735111652,19.447437546838337,3.244643406002787e-05,9375.600816201437,18.3595131239171,0.032056583889189,106.4029796796378,19536.491590921727,529.399163027697,514.0606565746707,3783498.258413142
251,203.34,25.243,15.0,2.403,2.0,2.2301892375847094,1871.1191418766123,2.2222786612756886,90.0,0.5,0.75,1.5,26.743,27.493,1.3670136074433743,0.375,0.6,0.005722130012352273,319.9782671035265,0.4192519111091996,320.3975190146357,0.6310000000000002,103.26119087844819,2672.677443157208,0.0004615157797,784.9323518946995,2069.382666476329,0.11023897172419968,0.0009819260275393854,19.439908839838157,3.245899994689756e-05,9323.92844571625,18.43250775447774,0.03210676048907475,105.9930844447407,19474.281065107465,528.4373963162869,513.1838560118906,3762539.941751092
252,203.97,25.412,15.0,2.435,2.0,2.24158830332529,1864.4311967930028,2.1780189046376526,90.0,0.5,0.75,1.5,26.912,27.662,1.3788120331868559,0.375,0.6,0.005722130012352273,319.5587686318855,0.4194984716409775,319.9782671035265,0.6299999999999955,103.80112744034668,2671.310002388959,0.0004631826565,785.2364022894526,2067.542494480629,0.11031288634810649,0.0009873774931628194,19.432381537309286,3.242011272732702e-05,9272.449577958834,18.50595150566403,0.03215714468379999,105.58363395766673,19412.059021653615,527.4868905009951,512.3172711954936,3741839.428690331
253,204.601,25.581,15.0,2.468,2.0,2.2531408045661006,1857.667419203401,2.133996858510972,90.0,0.5,0.75,1.5,27.081,27.831,1.3906104589303374,0.375,0.6,0.005722130012352273,319.13785160890745,0.42091702297807765,319.5587686318855,0.6310000000000002,104.64848672346751,2669.9270566398895,0.0004649016232,785.5414808431219,2065.696099867633,0.11038705091735436,0.000992884412846218,19.42483463749772,3.2484189017594887e-05,9221.020998324064,18.58005483606368,0.03220787926177496,105.17348713416884,19349.651799058684,526.5131466196175,511.4289601556908,3720765.9944352545
254,205.232,25.75,15.0,2.501,2.0,2.2644946732245907,1851.0340697869372,2.0915367156685187,90.0,0.5,0.75,1.5,27.25,28.0,1.402408884673819,0.375,0.6,0.005722130012352273,318.7161368945738,0.4217147143336099,319.13785160890745,0.6310000000000002,105.34213464597714,2668.5707786937173,0.0004666205899,785.8471375594974,2063.846206101737,0.11046135603790463,0.0009984392556452127,19.417279311674594,3.2496828720005734e-05,9169.719607876612,18.654714587057168,0.03225889178908443,104.7632531243417,19287.151671761723,525.5511369289543,510.5513221430068,3699954.3138670344
255,205.863,25.919,15.0,2.534,2.0,2.275656861801817,1844.5265652851804,2.050559386472431,90.0,0.5,0.75,1.5,27.419,28.169,1.414207310417301,0.375,0.6,0.005722130012352273,318.29362420695344,0.42251268762037025,318.7161368945738,0.6310000000000002,106.03578256848672,2667.240231441307,0.0004683395566,786.1533726429212,2061.992811946222,0.1105358017594329,0.001004042542031601,19.409715581292208,3.250949233940249e-05,9118.545914636634,18.72993610760774,0.03231018432281772,104.35293429668101,19224.5587640551,524.6006442455765,509.68416317800927,3679398.6633332404
256,206.494,26.088,15.0,2.567,2.0,2.2866339542617475,1838.140558634183,2.01099098610102,90.0,0.5,0.75,1.5,27.588,28.338,1.4260057361607825,0.375,0.6,0.005722130012352273,317.8703133206936,0.4233108862598541,318.29362420695344,0.6310000000000002,106.72943049099634,2665.93452606668,0.0004700585233,786.4601862567279,2060.1359164125547,0.11061038812164575,0.0010096947985391398,19.402143468826093,3.252217988253946e-05,9067.500429842745,18.805724800439034,0.032361758933995156,103.94253306511371,19161.873207798708,523.6614603797274,508.8272974674424,3659093.518363629
257,207.125,26.257,15.0,2.6,2.0,2.2974321922646506,1831.8719227845202,1.9727624126878558,90.0,0.5,0.75,1.5,27.757,28.507,1.437804161904264,0.375,0.6,0.005722130012352273,317.44620406192263,0.42410925877095723,317.8703133206936,0.6310000000000002,107.42307841350593,2664.652818738798,0.00047177749,786.7675785269388,2058.27551873803,0.11068511515517898,0.0010153965579102497,19.394562997679827,3.2534891354627936e-05,9016.583667179297,18.882086123571597,0.03241361770832888,103.5320518834139,19099.09514161272,522.7333856624633,507.9805469744961,3639033.543031905
258,207.756,26.426,15.0,2.634,2.0,2.30837683865338,1825.5319462307036,1.934708419696804,90.0,0.5,0.75,1.5,27.926,28.676,1.4496025876477459,0.375,0.6,0.005722130012352273,317.0213652000866,0.4248388618360242,317.44620406192263,0.6310000000000002,108.11672633601538,2663.3565248396935,0.0004735485466,787.0754996098033,2056.4119205867,0.11075997074302121,0.0010211474234106345,19.386975422100498,3.254762469449884e-05,8965.804358771777,18.95901308108944,0.03246575427654826,103.12155975360542,19036.234902140088,521.7830193238891,507.1129087461088,3618627.27585247
259,208.387,26.595,15.0,2.667,2.0,2.3188298558916425,1819.4897466996633,1.899005352679084,90.0,0.5,0.75,1.5,28.095,28.845,1.4614010133912274,0.375,0.6,0.005722130012352273,316.5957274811038,0.4256377189828491,317.0213652000866,0.6310000000000002,108.81037425852513,2662.1211154777225,0.00047526751329999997,787.3839997003333,2054.5448181686097,0.11083496708757547,0.001026948867258463,19.37937953029282,3.256038197784684e-05,8915.154699186594,19.03652366389811,0.03251817919812932,102.71099219204642,18973.28239856281,520.876863930479,506.2861229512236,3599049.441549643
260,209.017,26.764,15.0,2.702,2.0,2.32973970025877,1813.1971777551023,1.8624003897355192,90.0,0.5,0.75,1.5,28.264,29.014,1.473199439134709,0.375,0.6,0.005722130012352273,316.17005813696926,0.4256693441344986,316.5957274811038,0.6299999999999955,109.34210559844946,2660.8345147051027,0.0004770906598,787.6925227126154,2052.6775770236295,0.11090996900440554,0.0010327908747904879,19.371789024636815,3.252151875073432e-05,8864.72590263823,19.11448257958528,0.032570799583789896,102.30108997415753,18910.35119691786,519.915780894133,505.40811301231764,3578558.0775144524
261,209.648,26.933,15.0,2.736,2.0,2.3401693015553002,1807.1948241078733,1.8280261235923536,90.0,0.5,0.75,1.5,28.433,29.183,1.484997864878191,0.375,0.6,0.005722130012352273,315.7430268821523,0.4270312548169249,316.17005813696926,0.6310000000000002,110.19767010354434,2659.6072523726443,0.0004788617164,788.0020328309504,2050.8043617212493,0.11098521088662927,0.0010386922320789924,19.364180205796796,3.258593925970108e-05,8814.360728816318,19.193138824681046,0.03262378188903726,101.89057416581046,18847.244768587025,518.9987662843928,504.570856837289,3558884.3302855906
262,210.279,27.102,15.0,2.77,2.0,2.3504381431192405,1801.2977515760808,1.794764372516062,90.0,0.5,0.75,1.5,28.602,29.352,1.4967962906216725,0.375,0.6,0.005722130012352273,315.31526350470244,0.4277633774498854,315.7430268821523,0.6310000000000002,110.89131802605391,2658.4015161872417,0.000480632773,788.3120735881092,2048.927934889728,0.11106058176710383,0.001044644871855687,19.356564332218408,3.259876025363241e-05,8764.13436415013,19.272382927660882,0.032677050481263896,101.48005398029252,18784.05638801398,518.0924966656354,503.7433966214972,3539444.6775540775
263,210.91,27.271,15.0,2.805,2.0,2.360846385468069,1795.3336798047426,1.7616323450616125,90.0,0.5,0.75,1.5,28.771,29.521,1.5085947163651543,0.375,0.6,0.005722130012352273,314.886834663704,0.42842884099843864,315.31526350470244,0.6310000000000002,111.58496594856355,2657.1820811017355,0.0004824559195,788.6225966699207,2047.048588935804,0.11113606990065854,0.0010506484101511,19.34894261298908,3.261160119294609e-05,8714.054988620734,19.35220804001736,0.03273059911260713,101.06959545162448,18720.7960415717,517.1650814483356,502.8960961577044,3519683.038355701
264,211.541,27.44,15.0,2.84,2.0,2.3710948142511645,1789.4741511671436,1.7295723577091227,90.0,0.5,0.75,1.5,28.94,29.69,1.5203931421086359,0.375,0.6,0.005722130012352273,314.45773927621656,0.4290953874874668,314.886834663704,0.6310000000000002,112.27861387107312,2655.9840212729537,0.00048427906599999996,788.9336028612946,2045.1663191090518,0.1112116754781049,0.0010567034031293701,19.341315049747564,3.2624462110100204e-05,8664.122773382189,19.432619822309768,0.032784429946384516,100.65919943094303,18657.463701666464,516.2486056612382,502.05877015822614,3500159.424076304
265,212.172,27.609,15.0,2.875,2.0,2.381188399618668,1783.7158506957383,1.698535039150147,90.0,0.5,0.75,1.5,29.109,29.859,1.5321915678521174,0.375,0.6,0.005722130012352273,314.0279763134626,0.4297629627539509,314.45773927621656,0.6310000000000002,112.97226179358275,2654.8066589109744,0.0004861022125,789.2450929078839,2043.2811208966348,0.11128739868071104,0.001062810413505204,19.333681645143496,3.26373430359294e-05,8614.337894534383,19.513623992937546,0.032838545161107575,100.24886681550416,18594.059347644194,515.342890343755,501.23125943898543,3480868.956509811
266,212.803,27.779,15.0,2.91,2.0,2.3911318788921183,1778.0556163194065,1.6684739632429786,90.0,0.5,0.75,1.5,29.279,30.029,1.544059806765679,0.375,0.6,0.005722130012352273,313.5973659355416,0.4306103779210015,314.0279763134626,0.6310000000000002,113.71310348370962,2653.649347487618,0.00048792535900000003,789.5571971567491,2041.3922054128468,0.11136327119583582,0.0010689725792550732,19.3260392296106,3.265024936062464e-05,8564.679952916747,19.59526033726074,0.03289296959949211,99.83842820755838,18530.556593740515,514.4478420085286,500.41349026082736,3461806.764432972
267,213.434,27.948,15.0,2.946,2.0,2.4012076150318955,1772.332791881858,1.6385264775874093,90.0,0.5,0.75,1.5,29.448,30.198,1.5558582325091606,0.375,0.6,0.005722130012352273,313.1663151018897,0.4310508336518273,313.5973659355416,0.6310000000000002,114.36366206417891,2652.4792386802637,0.0004898005954,789.8696206457258,2039.5013578259493,0.11143922131820327,0.0010751846320988766,19.31839504575241,3.266316888673109e-05,8515.196131376328,19.677457282457326,0.032947653884192254,99.42827324486541,18467.01557903558,513.5325547731518,499.5767026227148,3442443.5304411356
268,214.064,28.117,15.0,2.981,2.0,2.410860259637181,1766.862361444667,1.6103142169417934,90.0,0.5,0.75,1.5,29.617,30.367,1.567656658252642,0.375,0.6,0.005722130012352273,312.7352325700417,0.431082531847983,313.1663151018897,0.6299999999999955,114.88718211317808,2651.3607352377016,0.0004916237419,790.1820671093966,2037.610371191745,0.11151517702571681,0.0010814411188946546,19.310756345170507,3.262430475218307e-05,8465.932966485883,19.76014116163565,0.03300254765387028,99.01879060421271,18403.49660516861,512.6580738781039,498.7776760019559,3423831.476116506
269,214.695,28.286,15.0,3.017,2.0,2.4206457689124177,1761.328802230366,1.582183858459121,90.0,0.5,0.75,1.5,29.786,30.536,1.579455083996124,0.375,0.6,0.005722130012352273,312.30290539269174,0.43232717734996656,312.7352325700417,0.6310000000000002,115.75095790919812,2650.2293242633946,0.0004934989783,790.4954156859039,2035.7139247955818,0.11159135203678065,0.0010877602108587076,19.30310165433743,3.268904714378965e-05,8416.752082277497,19.843550308036328,0.0330578074524262,98.60882980242825,18339.821067362933,511.7639220382563,497.96018694304104,3404921.323486428
270,215.326,28.455,15.0,3.054,2.0,2.430556522232953,1755.7370052168785,1.5541690475437586,90.0,0.5,0.75,1.5,29.955,30.705,1.5912535097396057,0.375,0.6,0.005722130012352273,311.87003531580507,0.4328700768866743,312.30290539269174,0.6310000000000002,116.44460583170755,2649.0860057838886,0.0004954263045999999,790.809157753281,2033.8150969163107,0.1116676227054399,0.0010941323045473993,19.29544342863222,3.270202119655197e-05,8367.733940138874,19.927555947727107,0.03311334606046482,98.19905920474166,18276.09248884041,510.8504308247535,497.124507069075,3385727.8597340346
271,215.957,28.624,15.0,3.09,2.0,2.440060986226758,1750.3864296444774,1.5277457703910433,90.0,0.5,0.75,1.5,30.124,30.874,1.6030519354830872,0.375,0.6,0.005722130012352273,311.43655593452485,0.4334793812802035,311.87003531580507,0.6310000000000002,117.1382537542173,2647.9920082884205,0.000497301541,791.1233414414361,2031.9135962623868,0.11174400073207096,0.0011005589400856376,19.287780510268632,3.271501351148525e-05,8318.871153825916,20.012176575008905,0.033169174038162705,97.78941730777461,18212.3011987146,509.9772392563579,496.32616399736065,3367265.2305526566
272,216.588,28.793,15.0,3.127,2.0,2.4496913332493158,1744.97704454044,1.5014085816378158,90.0,0.5,0.75,1.5,30.293,31.043,1.6148503612265688,0.375,0.6,0.005722130012352273,311.0025300690875,0.43402586543729926,311.43655593452485,0.6310000000000002,117.83190167672691,2646.8859863893254,0.0004992288673,791.4379212185758,2030.0096984010593,0.11182047504789894,0.001107039756327666,19.280114026856896,3.2728022205731105e-05,8270.170937794019,20.097405603920595,0.033225285357478235,97.37996483059328,18148.456545841058,509.08491232917623,495.50982090941966,3348522.5502066254
273,217.219,28.962,15.0,3.163,2.0,2.458930827554555,1739.7986877563023,1.476547006820879,90.0,0.5,0.75,1.5,30.462,31.212,1.6266487869700508,0.375,0.6,0.005722130012352273,310.5678920924087,0.43463797667879467,311.0025300690875,0.6310000000000002,118.52554959923648,2645.827201352869,0.0005011041037,791.7529446508827,2028.1031154525601,0.1118970572162586,0.001113576311097862,19.272442836320703,3.274104924627522e-05,8221.626060577228,20.18326166940154,0.033281690587732345,96.97064120838843,18084.54897932054,508.2320518798521,494.7300659856225,3330489.8539099717
274,217.85,29.131,15.0,3.2,2.0,2.4682965699733903,1734.5611294478144,1.451746436390618,90.0,0.5,0.75,1.5,30.631,31.381,1.6384472127135323,0.375,0.6,0.005722130012352273,310.1327042664241,0.43518782598459393,310.5678920924087,0.6310000000000002,119.21919752174611,2644.7563117645773,0.0005030314299999999,792.0683666112171,2026.1941205350959,0.1119737362667463,0.0011201682537275257,19.26476805475371,3.275409276699269e-05,8173.243608089819,20.26973829207503,0.0333383837566558,96.56150641804606,18020.587755290035,507.36026206423435,493.93250362978006,3312180.413832057
275,218.481,29.3,15.0,3.238,2.0,2.4777817105822244,1729.2687337870934,1.4270350463006147,90.0,0.5,0.75,1.5,30.8,31.55,1.6502456384570143,0.375,0.6,0.005722130012352273,309.6970279648789,0.4356763015452398,310.1327042664241,0.6310000000000002,119.9128454442557,2643.6742099384255,0.0005050108462,792.3841426161956,2024.2829828707377,0.11205050138545546,0.0011268152274020603,19.257090779091577,3.276715092837957e-05,8125.030437219041,20.356828942897458,0.033395358904470124,96.15261918558942,17956.581982116764,506.4701164687644,493.11765362343084,3293607.5018489384
276,219.111,29.469,15.0,3.275,2.0,2.4868906714697228,1724.197607731411,1.4036822341035409,90.0,0.5,0.75,1.5,30.969,31.719,1.6620440642004959,0.375,0.6,0.005722130012352273,309.2614436744993,0.435584290379603,309.6970279648789,0.6299999999999955,120.4281602712809,2642.6373496737588,0.0005069381724999999,792.6998519319413,2022.3722488225585,0.11212725029201805,0.0011335088493631706,19.24942123943126,3.2728256718154156e-05,8077.050324668695,20.44442216122063,0.03345254168753457,95.74452375814306,17892.616965865625,505.6184127774163,492.33844018111625,3275726.573754017
277,219.742,29.638,15.0,3.313,2.0,2.496119441770244,1719.0712140082064,1.3803951253215279,90.0,0.5,0.75,1.5,31.138,31.888,1.6738424899439774,0.375,0.6,0.005722130012352273,308.8247216270543,0.43672204744493626,309.2614436744993,0.6310000000000002,121.30014128927492,2641.5891891874558,0.0005089175887,793.0163858883192,2020.4565238892362,0.11220419966864492,0.0011402686052914774,19.241737797359534,3.279329583664683e-05,8029.167844556514,20.532771049130815,0.033510095626560814,95.33606899366589,17828.51220164833,504.7488409541576,491.54241667464527,3257584.655613034
278,220.373,29.807,15.0,3.351,2.0,2.505223656372762,1714.0253482753571,1.3577848858901913,90.0,0.5,0.75,1.5,31.307,32.057,1.685640915687459,0.375,0.6,0.005722130012352273,308.3875046640201,0.4372169630341686,308.8247216270543,0.6310000000000002,121.99378921178435,2640.5574937372166,0.0005108970049,793.3332785570416,2018.5386279591908,0.11228123624821085,0.0011470852386159928,19.23405178971776,3.2806400174991916e-05,7981.453959611601,20.621752494687755,0.03356793855109478,94.92785855383246,17764.36218803268,503.8894430825429,490.7557073875635,3239654.8047615923
279,221.004,29.976,15.0,3.389,2.0,2.514206708669944,1709.0577349560467,1.3358235607278117,90.0,0.5,0.75,1.5,31.476,32.226,1.6974393414309406,0.375,0.6,0.005722130012352273,307.94979066067674,0.43771400334336513,308.3875046640201,0.6310000000000002,122.6874371342941,2639.5417980506045,0.0005128764210999999,793.6505314780948,2016.6185517121246,0.11235836040508634,0.001153959376469163,19.226363192694322,3.2819519410710445e-05,7933.908425595512,20.711372772973682,0.033626072821797186,94.51989131402395,17700.166689517824,503.0400753286066,489.97818509718184,3221932.923751439
280,221.635,30.145,15.0,3.427,2.0,2.5230718534225023,1704.1661913953117,1.3144846868080982,90.0,0.5,0.75,1.5,31.645,32.394999999999996,1.709237767174422,0.375,0.6,0.005722130012352273,307.51157754772805,0.43821311294867205,307.94979066067674,0.6310000000000002,123.3810850568037,2638.5416558543106,0.0005148558373,793.9681461512945,2014.6962860708636,0.11243557250387642,0.0011608916534676676,19.218671983554675,3.283265360582375e-05,7886.531006072589,20.801638224338102,0.0336845008164301,94.11216620093157,17635.92547730285,502.2005990748436,489.2097273355648,3204415.0290221004
281,222.266,30.314,15.0,3.466,2.0,2.532050964524248,1699.22282521657,1.293205214596653,90.0,0.5,0.75,1.5,31.814,32.564,1.721036192917904,0.375,0.6,0.005722130012352273,307.0729244601768,0.4386530875512235,307.51157754772805,0.6310000000000002,124.07473297931331,2637.530917823318,0.0005168873434,794.2860797158862,2012.7720904370117,0.11251286212513555,0.0011678817338166858,19.210979212591553,3.284580098792781e-05,7839.3280369608865,20.892542544540486,0.033743216728894895,93.7047389386075,17571.647287785614,501.3437925309759,488.42492728034296,3186653.4284894615
282,222.897,30.483,15.0,3.504,2.0,2.5406866388750204,1694.4790877219702,1.2730521281558596,90.0,0.5,0.75,1.5,31.983,32.733000000000004,1.7328346186613857,0.375,0.6,0.005722130012352273,306.63376802202646,0.4391564381503546,307.0729244601768,0.6310000000000002,124.7683809018229,2636.5609965750286,0.0005188667596,794.6043781064753,2010.845686805421,0.11259024043556218,0.0011749312353343236,19.20328378083521,3.285896345653837e-05,7792.292641840004,20.98410481872236,0.03380223114439318,93.2975513619732,17507.32289982296,500.5238958582521,487.67442085623867,3169537.167163302
283,223.528,30.652,15.0,3.543,2.0,2.5494364319528864,1689.6832660191264,1.252940920210147,90.0,0.5,0.75,1.5,32.152,32.902,1.7446330444048672,0.375,0.6,0.005722130012352273,306.1941668373949,0.43960118463152875,306.63376802202646,0.6310000000000002,125.4620288243325,2635.5804260063805,0.0005208982657,794.9229988470904,2008.9173322489166,0.11266769710925142,0.0011820398335332864,19.195586727775524,3.2872139255163234e-05,7745.431042198306,21.076318855536964,0.0338615383135744,92.89065850590065,17442.96096136954,499.68685711488837,486.90774916213303,3152179.961679647
284,224.158,30.821,15.0,3.583,2.0,2.558294633101698,1684.8389473594762,1.2328922155105941,90.0,0.5,0.75,1.5,32.321,33.071,1.7564314701483488,0.375,0.6,0.005722130012352273,305.75482978674654,0.4393370506483879,306.1941668373949,0.6299999999999955,125.96913842938369,2634.589939579417,0.0005229818617,795.2414281447151,2006.9901363425422,0.11274510724316675,0.001189196551762763,19.187900461714815,3.2833190960992335e-05,7698.818169454363,21.16904057231346,0.0339210441321023,92.48471534151844,17378.66524922208,498.8328827478867,486.12506918785715,3134594.0114739486
285,224.789,30.99,15.0,3.622,2.0,2.5668212663356194,1680.1863810268612,1.213886096133168,90.0,0.5,0.75,1.5,32.489999999999995,33.239999999999995,1.7682298958918303,0.375,0.6,0.005722130012352273,305.3143923328298,0.44043745391674366,305.75482978674654,0.6310000000000002,126.84932466935153,2633.6386595074873,0.0005250133678,795.5606550091267,2005.0581134071913,0.11282271126549698,0.0011964242287567251,19.180201120048697,3.2898508000545834e-05,7652.309105506463,21.26256389372231,0.03398093549377303,92.07846144984916,17314.236116545875,498.0154718969069,485.3764061299953,3117636.2225048644
286,225.42,31.159,15.0,3.662,2.0,2.5754565112533756,1675.4850195038077,1.194925957627807,90.0,0.5,0.75,1.5,32.659,33.409,1.7800283216353119,0.375,0.6,0.005722130012352273,304.87356227969207,0.44083005313776347,305.3143923328298,0.6310000000000002,127.54297259186131,2632.6774025993445,0.0005270969638,795.8801664274906,2003.1243682960974,0.11290038446286772,0.0012037119864643053,19.172501099966677,3.291172063101861e-05,7605.978940739847,21.356745807094896,0.03404111877500216,91.67255166568661,17249.77721291354,497.18161024886746,484.61221163559964,3100451.6579393917
287,226.051,31.328,15.0,3.701,2.0,2.5837713165738623,1670.9681145682218,1.1769396806015922,90.0,0.5,0.75,1.5,32.828,33.578,1.7918267473787943,0.375,0.6,0.005722130012352273,304.4322775664408,0.4412847132512773,304.87356227969207,0.6310000000000002,128.23662051437088,2631.7538603336698,0.0005291284699,796.2000073812316,2001.1886287729492,0.11297813777025928,0.001211061479313464,19.164799327823292,3.2924946888638683e-05,7559.821013342547,21.451605673261827,0.03410160457406206,91.26692924171148,17185.27950956431,496.383318803809,483.88110935028163,3083878.331870092
288,226.682,31.497,15.0,3.742,2.0,2.592404033101252,1666.288927820068,1.1585424848374235,90.0,0.5,0.75,1.5,32.997,33.747,1.8036251731222754,0.375,0.6,0.005722130012352273,303.99065380591816,0.4416237605226184,304.4322775664408,0.6310000000000002,128.9302684368805,2630.797137357975,0.0005312641558,796.5200940747395,1999.2514019850405,0.11305595081696634,0.0012184714079546933,19.157097830655523,3.2938183308239046e-05,7513.847235145023,21.54712470267006,0.03416237914586192,90.86170070243703,17120.759942934397,495.54320140973397,483.11074689083057,3066672.114662849
289,227.313,31.666,15.0,3.782,2.0,2.6007217120403174,1661.790579932658,1.1410798076592188,90.0,0.5,0.75,1.5,33.166,33.916,1.815423598865757,0.375,0.6,0.005722130012352273,303.5486291135178,0.4420246924003455,303.99065380591816,0.6310000000000002,129.6239163593901,2629.877389331621,0.0005333477518,796.8404713616678,1997.3124164693572,0.11313383450690803,0.0012259434345292131,19.14939553734967,3.295143174463524e-05,7468.050940930644,21.643322303592328,0.0342234530841268,90.4568093753167,17056.20950315001,494.7383770360973,482.37322903383546,3050069.8405579207
290,227.944,31.836,15.0,3.822,2.0,2.6089387687385788,1657.3563995781685,1.1240785676902316,90.0,0.5,0.75,1.5,33.336,34.086,1.8272918377793186,0.375,0.6,0.005722130012352273,303.1060180030433,0.4426111104745235,303.5486291135178,0.6310000000000002,130.3713710085673,2628.9707612246775,0.0005354313478,797.1612736814843,1995.3708585721497,0.11321182152230698,0.0012334813728669045,19.141689229085223,3.29646977572499e-05,7422.412872343817,21.740245434751085,0.03428485432087733,90.05208604543223,16991.601155144843,493.9430785456368,481.6444798893207,3033654.335224654
291,228.574,32.005,15.0,3.863,2.0,2.6172593935144177,1652.87623979185,1.1071130620944816,90.0,0.5,0.75,1.5,33.505,34.255,1.8390902635228006,0.375,0.6,0.005722130012352273,302.6638827495978,0.4421352534454843,303.1060180030433,0.6300000000000239,130.82159267435512,2628.054732001427,0.0005375670337,797.4817311025053,1993.4313880693858,0.11328972469283946,0.0012410676502728776,19.133997395999774,3.2925686512936086e-05,7377.041870159621,21.83766635040506,0.03434643708028098,89.64850063964961,16927.089927652913,493.1317627763365,480.9005666539489,3017028.3768555974
292,229.205,32.174,15.0,3.904,2.0,2.625479427423983,1648.4600671141602,1.090596422360551,90.0,0.5,0.75,1.5,33.674,34.424,1.8508886892662821,0.375,0.6,0.005722130012352273,302.2207414961793,0.443141253418491,302.6638827495978,0.6310000000000002,131.7089645524957,2627.151785807401,0.0005397027196,797.8029176672767,1991.4875046471402,0.1133678051181528,0.0012487282989645113,19.1262942618574,3.299123140954553e-05,7331.785487167718,21.935917357624707,0.034408409721769506,89.24470007458578,16862.45960980606,492.33034542259435,480.16578675334796,3000591.138414118
293,229.836,32.343,15.0,3.945,2.0,2.6336013226916353,1644.106242000505,1.0745117813736553,90.0,0.5,0.75,1.5,33.843,34.593,1.8626871150097641,0.375,0.6,0.005722130012352273,301.77724592750775,0.4434955686715521,302.2207414961793,0.6310000000000002,132.40261247500564,2626.261587415547,0.0005418384055,798.124361037972,1989.5420669856057,0.11344594797296335,0.0012564528276010165,19.118591175976842,3.3004523931285954e-05,7286.710506469498,22.0348615385627,0.0344706837894519,88.84127971316657,16797.805326985635,491.5383931803856,479.439718979425,2984339.6362369373
